TRANSTEXT 7.1.997.12		
PRIMARY_LANGID 0		
"English Text	Translated Text	Item Type"		
NEED_TRANSLATION		
"% Complete:\t	""""	""text"""		
"%0.1f Kb downloaded so far (%0.1f Kb remaining)	""""	""text"""		
"%s (Custom)	""""	""text"""		
"%s (Custom, Relative)	""""	""text"""		
"%s (Delay loaded)	""""	""text"""		
"%s - %d task(s)	""""	""text"""		
"%s [%s]	""""	""text"""		
"'%s' contained no tasks which could be imported.	""""	""text"""		
"'%s' could not be checked out.\n\nPlease check that it has not been moved or deleted and that you have the required access rights.	""""	""text"""		
"'%s' could not be checked out\nbecause it is currently checked out to '%s'	""""	""text"""		
"'%s' could not be found.	""""	""text"""		
"'%s' could not be opened (%d).\n\nPlease check that the file exists and that you have the appropriate access rights before trying again.	""""	""text"""		
"'%s' could not be opened because access to the file was denied.\n\nPlease check that you have the required permissions and try again.	""""	""text"""		
"'%s' could not be opened because another user\n(or application) is currently accessing the file.\n\nPlease try again in a moment.	""""	""text"""		
"'%s' could not be opened because it contains \nmalformed XML that the MSXML component could not interpret.	""""	""text"""		
"'%s' could not be opened because it is encrypted and you do not have the encryption component installed.\n\nPlease contact AbstractSpoon Software for more information.	""""	""text"""		
"'%s' could not be opened because the method of encryption could not be determined.	""""	""text"""		
"'%s' could not be opened because the network location is not currently accessible.	""""	""text"""		
"'%s' could not be opened due to an unexpected error (%d).	""""	""text"""		
"'%s' could not be opened for importing.\n\nCheck that you have the necessary permissions and that the file is not open in another application.	""""	""text"""		
"'%s' could not be saved because access to the file was denied.\n\nPlease select another filename.	""""	""text"""		
"'%s' could not be saved because another user\n(or application) is currently accessing the file.\n\nPlease try again in a moment.	""""	""text"""		
"'%s' could not be saved because the file is read-only.\n\nPlease select another filename.	""""	""text"""		
"'%s' could not be saved due to an unexpected error (%d).	""""	""text"""		
"'%s' could not be saved due to insufficient disk space.\n\nPlease select another filename.	""""	""text"""		
"'%s' does not appear to be a valid tasklist.	""""	""text"""		
"'%s' has no tasks due by the end of next month	""""	""text"""		
"'%s' has no tasks due by the end of next week	""""	""text"""		
"'%s' has no tasks due by the end of this month	""""	""text"""		
"'%s' has no tasks due by the end of this week	""""	""text"""		
"'%s' has no tasks due by today	""""	""text"""		
"'%s' has no tasks due by tomorrow	""""	""text"""		
"'%s' must be checked out before it can be saved.	""""	""text"""		
"'Bar' colour for tasks having no colour	""""	""checkbox"""		
"'Stack' comments above (or left of) edit fields	""""	""checkbox"""		
"'Stack' edit fields and comments when they occupy the same position (left, right or below)	""""	""checkbox"""		
"'{0}' appears in {1} task(s)	""""	""tooltip"""		
"(Note: You should only use this option if you are certain that the incoming tasks will have the correct task IDs)	""""	""label"""		
"(completed: %s)	""""	""text"""		
"(paused)	""""	""text"""		
"- Fixed Columns -	""""	""combobox"""		
"...maps to Task Attribute	""""	""sysheader32"""		
"0 (zero) is not a valid task ID	""""	""text"""		
"1 month	""""	""combobox"""		
"12 months / 1 year	""""	""combobox"""		
"2 months	""""	""combobox"""		
"3 months	""""	""combobox"""		
"3rd Party Storage %d	""""	""menu"""		
"3rd Party Storage	""""	""menu"""		
"4 months	""""	""combobox"""		
"5 months	""""	""combobox"""		
"6 months	""""	""combobox"""		
"9 months	""""	""combobox"""		
"< Back	""""	""button"""		
"<New Column>	""""	""text"""		
"<Tasklist Attached>	""""	""text"""		
"<filepath>\tOpens/selects the specified tasklist\n-m <filepath>\tImports the specified file\n-f <filepath2>[|<filepath3>|<filepath4>]\tAllows additional tasklists to be opened\n-v\tForces ToDoList to startup visible regardless of its last saved state\n-i <inipath>\tSpecifies an alternative settings file path\n-x\tTurns off password prompting except when first loading an encrypted tasklist\n-cmd <id>\tSends the specified command to ToDoList's main window\n-h, -help, -?\tThis messagebox\n	""""	""text"""		
"<multiple formats>	""""	""text"""		
"<no such task>	""""	""text"""		
"<specific date>	""""	""text"""		
"A connection to '%s' could not be established.\n\nWould you like to check your details and try again?	""""	""text"""		
"A task with an ID of '%d' could not be found in the active tasklist	""""	""text"""		
"AaBbYyZz	""""	""label"""		
"Accumulated	""""	""combobox"""		
"Active Tasks	""""	""text"""		
"Active tasklist only	""""	""radiobutton"""		
"Actual Work	""""	""text"""		
"Add Dependency	""""	""tooltip"""		
"Add Tasklist to Source Control	""""	""menu"""		
"Adjusted	""""	""text"""		
"After completing a task, set its 'Status' to	""""	""checkbox"""		
"All Files (*.*)	""""	""combobox"""		
"All Files (*.*)|*.*||	""""	""text"""		
"All tasklists	""""	""radiobutton"""		
"Alloc By	""""	""sysheader32"""		
"Allocated By:\t	""""	""text"""		
"Allocated To:\t	""""	""text"""		
"Allow editing of task references	""""	""checkbox"""		
"Alpha Release	""""	""text"""		
"Always on Top	""""	""tooltip"""		
"Always prompt me to choose	""""	""checkbox"""		
"Always show 'Backlog' column	""""	""checkbox"""		
"Always show all available fields	""""	""radiobutton"""		
"Always show all fields	""""	""radiobutton"""		
"Analyse Logged Time	""""	""dialog"""		
"Analyse Logged Time...	""""	""menu"""		
"And/Or	""""	""sysheader32"""		
"Append the following text when pasting the 'Date/Time'	""""	""checkbox"""		
"Append the user's 'Created By' name when pasting the 'Date/Time'	""""	""checkbox"""		
"Application	""""	""label"""		
"Apply changes to	""""	""groupbox"""		
"Are you sure you want to delete all the tasks in this tasklist?	""""	""text"""		
"Are you sure you want to delete the application folder and its entire contents?	""""	""text"""		
"Are you sure you want to delete the selected task(s)?	""""	""text"""		
"Are you sure you want to export all open tasklists to '%s'?	""""	""text"""		
"Are you sure you want to export the active tasklist to '%s'?	""""	""text"""		
"Attribute Value(s)	""""	""sysheader32"""		
"Attribute Visibility	""""	""dialog"""		
"Attribute to 'track'	""""	""label"""		
"Automatic	""""	""text"""		
"Automatically generate columns from task attribute values	""""	""radiobutton"""		
"Background Colour	""""	""tooltip"""		
"Backing-up installation folder...	""""	""text"""		
"Backlog	""""	""sysheader32"""		
"Backwards By	""""	""menu"""		
"Bar Visibility	""""	""menu"""		
"Bcc	""""	""text"""		
"Before you can download updates you need to install the Web Update Wizard component (and then try again).\n\nWould you like to download the Web Update Wizard now?	""""	""text"""		
"Before you can spell check for the first time you need \nto specify the location of the Spell Checker.	""""	""text"""		
"Beta Release	""""	""text"""		
"Billing Info	""""	""text"""		
"Body	""""	""label"""		
"Bold	""""	""menu"""		
"  ""Bold""	""""	""tooltip"""		
"Breakdown	""""	""groupbox"""		
"Bullet List	""""	""tooltip"""		
"Burndown	""""	""combobox"""		
"By Day	""""	""radiobutton"""		
"By Month	""""	""radiobutton"""		
"By Task	""""	""radiobutton"""		
"By Week	""""	""radiobutton"""		
"Calculate missing 'Due' dates as	""""	""groupbox"""		
"Calculate missing 'Start' dates as	""""	""groupbox"""		
"Calendar Preferences	""""	""dialog"""		
"Category:\t	""""	""text"""		
"Cc	""""	""text"""		
"Centre Align	""""	""tooltip"""		
"Change...	""""	""button"""		
"Checkbox	""""	""text"""		
"Checked in (read-only)	""""	""text"""		
"Checked out	""""	""text"""		
"Checkin Tasklist	""""	""text"""		
"Checkout Tasklist for Editing	""""	""text"""		
"Clear	""""	""menu"""		
"Clipboard text	""""	""label"""		
"Close	""""	""button"""		
"Colour Scheme	""""	""label"""		
"Colour bar by task priority	""""	""checkbox"""		
"Column Name from File...	""""	""sysheader32"""		
"Column Visibility	""""	""sysheader32"""		
"Column count	""""	""label"""		
"Column width	""""	""label"""		
"Columns	""""	""label"""		
"Comment	""""	""label"""		
"Comments:\t	""""	""text"""		
"Companies	""""	""text"""		
"Completed:\t	""""	""text"""		
"Completion Checkbox	""""	""text"""		
"Confidential	""""	""text"""		
"Configure...	""""	""button"""		
"Confirm Addition	""""	""text"""		
"Confirm Delete	""""	""text"""		
"Confirm Export Folder	""""	""text"""		
"Confirm Overwrite	""""	""text"""		
"Confirm Reload	""""	""text"""		
"Control each field individually	""""	""radiobutton"""		
"Conversation Topic	""""	""text"""		
"Convert selected object between types\nConvert Object	""""	""text"""		
"Copy (More)	""""	""menu"""		
"Copy Formatting	""""	""menu"""		
"Copy Link	""""	""menu"""		
"Copy Tasklist Path	""""	""menu"""		
"Copy as HTML	""""	""menu"""		
"Copying updated files to installation folder...	""""	""text"""		
"Cost: %s	""""	""text"""		
"Cost:\t\t	""""	""text"""		
"Create Link to File	""""	""dialog"""		
"Create Reference to Task Here	""""	""menu"""		
"Create Task Dependency	""""	""dialog"""		
"Create Tasks From Outlook	""""	""dialog"""		
"Created by	""""	""label"""		
"Creation Time	""""	""text"""		
"Current Folder	""""	""label"""		
"Current folder	""""	""label"""		
"Currently assigned to:\n\n'%s'	""""	""text"""		
"Custom Attribute (List)	""""	""text"""		
"Custom Attribute	""""	""combobox"""		
"Custom Task Attributes	""""	""dialog"""		
"Custom Task Attributes...	""""	""menu"""		
"D\t(days)	""""	""text"""		
"Date prompt	""""	""text"""		
"Date/Time Formatting	""""	""label"""		
"Day View	""""	""systabcontrol32"""		
"Days Remaining	""""	""combobox"""		
"Days, narrow	""""	""combobox"""		
"Days, wide	""""	""combobox"""		
"Decades \t\t\t(eg, 2000-2009)	""""	""text"""		
"Decades start on year '1' instead of year '0'. eg. '2001' instead of '2000'	""""	""checkbox"""		
"Decrease Font Size	""""	""tooltip"""		
"Decrease Indent	""""	""menu"""		
"  ""Decrease Indent""	""""	""tooltip"""		
"Decrease	""""	""menu"""		
"Decrement Font Size	""""	""menu"""		
"Default Attribute Visibility for New Tasklists	""""	""label"""		
"Default Tags	""""	""label"""		
"Default Task View Visibility	""""	""label"""		
"Default Versions	""""	""label"""		
"Default data	""""	""label"""		
"Defaults	""""	""button"""		
"Delegator	""""	""text"""		
"Delete Dependency	""""	""tooltip"""		
"Delete Task Dependency	""""	""dialog"""		
"Dependency:\t	""""	""text"""		
"Dependents:\t	""""	""text"""		
"Development Preview	""""	""text"""		
"Dictionaries (*.dic)	""""	""combobox"""		
"Dictionaries (*.dic)|*.dic||	""""	""text"""		
"Display 'Alloc To' after task's gantt bar	""""	""checkbox"""		
"Display 'Alloc To' column	""""	""checkbox"""		
"Display a task as 'Flagged' if any of its subtasks are flagged	""""	""checkbox"""		
"Display confirmation dialog for each period logged	""""	""checkbox"""		
"Display task 'Completion' dates	""""	""checkbox"""		
"Display task 'Due' dates	""""	""checkbox"""		
"Display task 'Start' dates	""""	""checkbox"""		
"Display tasks as continuous between their 'Start' and 'Due' dates	""""	""checkbox"""		
"Display the following attributes for each task	""""	""groupbox"""		
"Display the image file directly (currently supports bmp, ico, gif, jpg, png)	""""	""radiobutton"""		
"Display the image file directly\n(currently supports bmp, ico, gif, jpg, png)	""""	""radiobutton"""		
"Do you want to create a new recurring task or reuse the existing recurring task ?	""""	""label"""		
"Do you want to delete the existing column definitions?	""""	""text"""		
"Done!	""""	""text"""		
"Download Progress (%d%%)	""""	""text"""		
"Download Progress	""""	""dialog"""		
"Downloading '%s' from '%s'	""""	""text"""		
"Downloading latest update... %d%%	""""	""text"""		
"Due Date:\t	""""	""text"""		
"Due date - Current date	""""	""radiobutton"""		
"Due date	""""	""label"""		
"Dynamically adjust the height of tasks to ensure full visibility	""""	""checkbox"""		
"Edit Dependency	""""	""tooltip"""		
"Edit Field Visibility	""""	""sysheader32"""		
"Edit Task Dependency	""""	""dialog"""		
"Edit Tool Name	""""	""tooltip"""		
"Embed a copy of the file which can be viewed by double-clicking the icon	""""	""radiobutton"""		
"Embed a link to the file which allows the original file to be edited and automatically updated	""""	""radiobutton"""		
"Enable sorting by clicking on column headers	""""	""checkbox"""		
"Enable support for Right-to-Left (RTL) user input	""""	""checkbox"""		
"End Date	""""	""text"""		
"End Time	""""	""text"""		
"End after	""""	""checkbox"""		
"Entry ID	""""	""text"""		
"Error	""""	""menu"""		
"Expiry Time	""""	""text"""		
"Export Tasklist As	""""	""text"""		
"Export Tasks To CSV	""""	""text"""		
"Export Tasks to iCalendar	""""	""dialog"""		
"Export tasks as 'event' items	""""	""radiobutton"""		
"Export tasks as 'to-do' items	""""	""radiobutton"""		
"External ID:\t	""""	""text"""		
"Features	""""	""label"""		
"File Actions>Switching Tasklists	""""	""text"""		
"File Checking	""""	""label"""		
"File Link Preferences	""""	""dialog"""		
"File Link:\t	""""	""text"""		
"File Linking	""""	""label"""		
"File Timestamp Change	""""	""text"""		
"File name	""""	""label"""		
"File prompt	""""	""text"""		
"Files of type	""""	""label"""		
"Filter Bar Visibility	""""	""sysheader32"""		
"Filter Bar	""""	""menu"""		
"Filter	""""	""text"""		
"Finish	""""	""button"""		
"Fixed column definitions: (optional)	""""	""groupbox"""		
"Flag Request	""""	""text"""		
"Flagged	""""	""text"""		
"Folder prompt	""""	""text"""		
"Folder	""""	""text"""		
"Font Dialog	""""	""tooltip"""		
"Forwards By	""""	""menu"""		
"From	""""	""radiobutton"""		
"Gantt Preferences	""""	""tooltip"""		
"Go To Task	""""	""dialog"""		
"Go To Task...	""""	""menu"""		
"H\t(hours)	""""	""text"""		
"Hi %s, ToDoList is being updated	""""	""text"""		
"Hi %s, version %s is now available.	""""	""text"""		
"Hide Empty Columns	""""	""tooltip"""		
"Hide the splitter bar between the task titles and attribute columns	""""	""checkbox"""		
"Hide unflagged email items	""""	""checkbox"""		
"Hide zero '% Complete' (0%)	""""	""checkbox"""		
"Hide zero values	""""	""combobox"""		
"High	""""	""text"""		
"Highest	""""	""text"""		
"Horizontal Line	""""	""menu"""		
"Hours	""""	""text"""		
"If you reload the tasklist you will lose your current \nchanges.\n\nAre you sure you want to continue?	""""	""text"""		
"Images...	""""	""tooltip"""		
"Import Tasklist	""""	""text"""		
"Import Tasks From CSV	""""	""text"""		
"Import Tasks From Outlook	""""	""dialog"""		
"Import Tasks From Tasklist	""""	""dialog"""		
"Import Tasks from Outline	""""	""dialog"""		
"Import Tasks from Outlook	""""	""dialog"""		
"Import UDTs...	""""	""button"""		
"Import the first line as the project name	""""	""checkbox"""		
"Importance	""""	""text"""		
"Importing Csv File	""""	""dialog"""		
"Importing tasklist...	""""	""text"""		
"Include web link when pasting browser content	""""	""checkbox"""		
"Including 'Calculated Due' dates	""""	""checkbox"""		
"Including 'Calculated Start' dates	""""	""checkbox"""		
"Increase Font Size	""""	""tooltip"""		
"Increase Indent	""""	""menu"""		
"  ""Increase Indent""	""""	""tooltip"""		
"Increase	""""	""menu"""		
"Increment Font Size	""""	""menu"""		
"Indent subtasks at each level with	""""	""label"""		
"Info	""""	""menu"""		
"Inline Spell Checking	""""	""menu"""		
"Insert Table	""""	""dialog"""		
"  ""Insert Table""	""""	""tooltip"""		
"Insert	""""	""menu"""		
"Invalid Task ID	""""	""text"""		
"Italic	""""	""menu"""		
"  ""Italic""	""""	""tooltip"""		
"Justify	""""	""menu"""		
"  ""Justify""	""""	""tooltip"""		
"Kanban Board	""""	""systabcontrol32"""		
"  ""Kanban Board""	""""	""checklistbox"""		
"Kanban Preferences	""""	""dialog"""		
"Kanban	""""	""systabcontrol32"""		
"Keep a task's time estimate synchronised with its start and due dates (and vice versa)	""""	""checkbox"""		
"Language Change|Support for RTL user input will be changed next time you restart ToDoList.\n\nWould you like to restart ToDoList now?	""""	""text"""		
"Large Icons	""""	""menu"""		
"Last Modification Time	""""	""text"""		
"Last Modified By	""""	""menu"""		
"Last Modified Date	""""	""menu"""		
"Last Modified:\t	""""	""text"""		
"Left Align	""""	""tooltip"""		
"License	""""	""label"""		
"Link Options	""""	""groupbox"""		
"Link to the file using 'file://...'	""""	""radiobutton"""		
"Locate Spell Check Engine	""""	""text"""		
"Lock Task Attributes	""""	""menu"""		
"Lock	""""	""menu"""		
"Locked Tasks	""""	""text"""		
"Log Task Time	""""	""dialog"""		
"Logged Time Analysis|Please check that neither the log file nor the report file are open in another application.	""""	""text"""		
"Logged Time Analysis|The analysis completed successfully. Would you like to view the results?	""""	""text"""		
"Logged Time Analysis|There were no tasks found matching the specified time period.\n\nWould you like to try another time period?	""""	""text"""		
"Low	""""	""text"""		
"Low-Med	""""	""text"""		
"Lowest	""""	""text"""		
"MS Sans Serif	""""	""combobox"""		
"M\t(months)	""""	""text"""		
"Make Copy of Tool	""""	""tooltip"""		
"Make this list read-only	""""	""checkbox"""		
"Make this my automatic choice	""""	""checkbox"""		
"Manage edit/filter field visibility	""""	""groupbox"""		
"Match by task ID	""""	""radiobutton"""		
"Match by task title	""""	""radiobutton"""		
"Maximise Tasklist	""""	""menu"""		
"  ""Maximise Tasklist""	""""	""tooltip"""		
"Maximum	""""	""combobox"""		
"Med-High	""""	""text"""		
"Medium	""""	""text"""		
"Merge into active tasklist	""""	""radiobutton"""		
"Mileage	""""	""text"""		
"Milestone	""""	""text"""		
"Minimum	""""	""combobox"""		
"Modify Reminder...	""""	""menu"""		
"Modify Task Reminder	""""	""text"""		
"Months, mid \t\t(eg. Jan 2013)	""""	""combobox"""		
"Months, narrow \t\t(eg. 01/13)	""""	""combobox"""		
"Months, wide \t\t(eg. January 2013)	""""	""combobox"""		
"More Colours...	""""	""text"""		
"Move Column Down	""""	""tooltip"""		
"Move Column Up	""""	""tooltip"""		
"Move Tool Down	""""	""tooltip"""		
"Move Tool Up	""""	""tooltip"""		
"Name	""""	""sysheader32"""		
"Nearest Day	""""	""combobox"""		
"Nearest Half-Day	""""	""combobox"""		
"Nearest Half-Year	""""	""combobox"""		
"Nearest Hour	""""	""combobox"""		
"Nearest Month	""""	""combobox"""		
"Nearest Quarter	""""	""combobox"""		
"Nearest Week	""""	""combobox"""		
"Nearest Year	""""	""combobox"""		
"New Dependent Task Below Selected Task	""""	""menu"""		
"Next >	""""	""button"""		
"No Snapping	""""	""combobox"""		
"No custom attributes were imported.	""""	""text"""		
"No tasks were imported.	""""	""text"""		
"Not Yet Loaded	""""	""tooltip"""		
"Note: Using an ini file is great for portability and sharing preferences	""""	""label"""		
"Notification	""""	""text"""		
"Numbered List	""""	""tooltip"""		
"Offset Dates...	""""	""menu"""		
"Offset date(s) from today	""""	""checkbox"""		
"One Day	""""	""menu"""		
"One Month	""""	""menu"""		
"One Week	""""	""menu"""		
"One Weekday	""""	""menu"""		
"One Year	""""	""menu"""		
"One of the custom attributes being imported has the same unique ID as an existing attribute.\nWould you still like to import this item?\n\nClick 'Yes' to import it with a new ID, or 'No' to skip it.	""""	""text"""		
"One or more of the selected tasks has uncompleted subtasks.\n\nWould you also like to set those subtasks to be completed?	""""	""text"""		
"One or more plugins that provide enhanced comments functionality are out of date.\n\nClick OK to continue, in which case you may not be able to edit a task's comments, \nor click Cancel to close ToDoList, to allow you to update the plugins before restarting.	""""	""text"""		
"One or more selected tasks are dependent on other tasks that must be completed first.	""""	""text"""		
"One or more tasks could not be imported successfully.	""""	""text"""		
"Online Help	""""	""menu"""		
"  ""Online Help""	""""	""tooltip"""		
"Only show menu commands for visible columns/edit fields	""""	""checkbox"""		
"Open Tasklist|The file '%s' has a more recent file format than your \ncurrent version of ToDoList and you will therefore not be able to make any \nchanges to it.	""""	""text"""		
"Open Tasklist|The file '%s' is currently read-only \nand you will not be able to make any changes to it.	""""	""text"""		
"Open Url	""""	""menu"""		
"Open	""""	""button"""		
"Outlook field...	""""	""text"""		
"Outlook must be installed before 'outlook:' links will work.	""""	""text"""		
"Output	""""	""groupbox"""		
"Owner	""""	""text"""		
"Parent	""""	""checklistbox"""		
"Password Required	""""	""text"""		
"Paste (More)	""""	""menu"""		
"Paste (Normal)	""""	""menu"""		
"Paste Formatting	""""	""menu"""		
"Paste Simple (No formatting)	""""	""menu"""		
"Paste Tasks from Clipboard	""""	""dialog"""		
"Paste as Reference	""""	""menu"""		
"Period defining 'Recently Modified' tasks	""""	""label"""		
"Period	""""	""text"""		
"Permission	""""	""text"""		
"Pick a dependency to delete...	""""	""text"""		
"Pick a dependency to edit...	""""	""text"""		
"Pick the 'bar' of the new task on which the just picked task will be dependent...	""""	""text"""		
"Pick the 'bar' of the task on which the just picked task will be dependent...	""""	""text"""		
"Pick the 'bar' of the task you want to be dependent on another task...	""""	""text"""		
"Plain Text (.txt)|Text Files (*.txt)|*.txt||	""""	""text"""		
"Play	""""	""text"""		
"Please wait	""""	""text"""		
"Plugins Out of Date	""""	""text"""		
"Populate Columns	""""	""tooltip"""		
"Port	""""	""label"""		
"Preference Files (*.ini)	""""	""combobox"""		
"Preparing due task notifications...	""""	""text"""		
"Preparing print preview...	""""	""text"""		
"Printing tasklist(s)...	""""	""text"""		
"Priority:\t\t	""""	""text"""		
"Progress	""""	""label"""		
"Quarter Centuries \t(eg. 2000-2024)	""""	""text"""		
"Quarters, mid \t\t(eg. Jan-Mar 2013)	""""	""combobox"""		
"Quarters, narrow \t(eg. Q1 2013)	""""	""combobox"""		
"Quarters, wide \t\t(eg. January-March 2013)	""""	""combobox"""		
"Quick Task Find	""""	""text"""		
"Read-only Status Change	""""	""text"""		
"Read-only	""""	""text"""		
"Read-only: Checked in	""""	""text"""		
"Read-only: Newer format	""""	""text"""		
"Read-only: Under source control	""""	""text"""		
"Received By	""""	""text"""		
"Received Time	""""	""text"""		
"Recent Tasklist %d	""""	""menu"""		
"Recently modified	""""	""text"""		
"Record Bug Report...	""""	""menu"""		
"Reference task colour	""""	""checkbox"""		
"Regional Settings Change|The user interface will be updated next time you restart ToDoList.\n\nWould you like to restart ToDoList now?	""""	""text"""		
"Regular	""""	""combobox"""		
"Release Candidate	""""	""text"""		
"Remind me again at	""""	""radiobutton"""		
"Remind me again in	""""	""radiobutton"""		
"Reminder Time	""""	""text"""		
"Remote file name	""""	""label"""		
"Remove items from Outlook after importing	""""	""checkbox"""		
"Removing backup files...	""""	""text"""		
"Reply Recipient Names	""""	""text"""		
"Reserved Keyboard Shortcut	""""	""text"""		
"Resize Attribute Columns to Fit	""""	""menu"""		
"Restore Default Font Size	""""	""menu"""		
"Retry	""""	""button"""		
"Rich Text Preferences	""""	""dialog"""		
"Right Align	""""	""tooltip"""		
"Risk:\t\t	""""	""text"""		
"Row count	""""	""label"""		
"Run Tool Error	""""	""text"""		
"Save As (%s)	""""	""text"""		
"Save Task View to Image...	""""	""menu"""		
"Save Transformation As	""""	""text"""		
"Save	""""	""button"""		
"Schedule and Priority	""""	""text"""		
"Scroll To Today	""""	""tooltip"""		
"Select File to Download (%s)	""""	""text"""		
"Select File to which Task Refers	""""	""text"""		
"Select Reference Target Task	""""	""menu"""		
"Select Stylesheet	""""	""text"""		
"Select Task Dependencies	""""	""menu"""		
"Select Task Dependents	""""	""menu"""		
"Select Task References	""""	""menu"""		
"Select Tasklist	""""	""text"""		
"Select items to import	""""	""label"""		
"Selected Task Custom Attribute	""""	""menu"""		
"Selected Task Date Range	""""	""label"""		
"Sender Email	""""	""text"""		
"Sender	""""	""text"""		
"Sensitivity	""""	""text"""		
"Sent Date	""""	""text"""		
"Sent On Behalf Of	""""	""text"""		
"Server Busy	""""	""dialog"""		
"Set Task Dependency	""""	""menu"""		
"Show '% Complete' as progress on task's gantt bar	""""	""checkbox"""		
"Show 'Reminders' as dates and times	""""	""checkbox"""		
"Show Formatting Toolbar	""""	""menu"""		
"Show Ruler	""""	""menu"""		
"Show Tasklist in Explorer	""""	""menu"""		
"Show Time Tracker	""""	""menu"""		
"Show Time	""""	""text"""		
