TRANSTEXT 7.1.997.12		
"Show a task's colour as a vertical bar	""""	""checkbox"""		
"Show checkbox beside task title when completion column is hidden	""""	""checkbox"""		
"Show close button on each tasklist tab	""""	""checkbox"""		
"Show comments as simple text	""""	""checkbox"""		
"Show empty columns	""""	""combobox"""		
"Show fields whose corresponding column is visible	""""	""radiobutton"""		
"Show parent tasks	""""	""checkbox"""		
"Show the Time-Tracker window whenever a task's time is tracked	""""	""checkbox"""		
"Show vertical mini calendar-bar	""""	""checkbox"""		
"Simple Source Control	""""	""label"""		
"Small Icons	""""	""menu"""		
"Snap Mode	""""	""label"""		
"Some tasks could not be imported from '%s'.	""""	""text"""		
"Some tasks could not be imported from the clipboard text.	""""	""text"""		
"Sort subtasks below their respective parent task	""""	""checkbox"""		
"Source Control Change(s)	""""	""text"""		
"Source Control	""""	""menu"""		
"Spell Checker	""""	""text"""		
"SpellChecker Engines|*.dll||	""""	""text"""		
"Spreadsheet (.csv)|Spreadsheets (*.csv)|*.csv||	""""	""text"""		
"Spreadsheet Files (*.csv)	""""	""combobox"""		
"Stable Release	""""	""text"""		
"Start Date:\t	""""	""text"""		
"Start Tracking	""""	""text"""		
"Start date	""""	""label"""		
"Started by	""""	""label"""		
"Static	""""	""label"""		
"Status Bar	""""	""menu"""		
"Status Change	""""	""text"""		
"Status:\t	""""	""text"""		
"Steps	""""	""groupbox"""		
"Stop Tracking	""""	""text"""		
"Stylesheet not found	""""	""label"""		
"Subject	""""	""text"""		
"Subscript	""""	""menu"""		
"Subtask Completion	""""	""checklistbox"""		
"  ""Subtask Completion""	""""	""menu"""		
"Subtasks are indented at each level with	""""	""label"""		
"Subtasks	""""	""text"""		
"Superscript	""""	""menu"""		
"Switch To...	""""	""button"""		
"Symbols...	""""	""tooltip"""		
"Synchronise a task's 'Completion' to changes in its 'Status'	""""	""checkbox"""		
"Table...	""""	""menu"""		
"Tags:\t\t\t	""""	""text"""		
"Task Attribute Visibility...	""""	""menu"""		
"Task Dialog	""""	""menu"""		
"Task Not Found	""""	""text"""		
"Task Occurs	""""	""groupbox"""		
"Task View Font	""""	""menu"""		
"Task View Tab Bar	""""	""menu"""		
"Task View Visibility %d	""""	""menu"""		
"Task View Visibility	""""	""menu"""		
"Task View	""""	""radiobutton"""		
"Task title	""""	""label"""		
"Task:\t\t	""""	""text"""		
"Tasklist Tab Colour	""""	""menu"""		
"Tasklist could not be printed	""""	""text"""		
"Tasks Not Started	""""	""text"""		
"Tasks>Defaults	""""	""text"""		
"Tasks>Defaults>Dynamic Droplists	""""	""text"""		
"Tasks>Defaults>Inheritable Attributes	""""	""text"""		
"Tasks>Defaults>Task Attributes	""""	""text"""		
"Text Colour	""""	""tooltip"""		
"Text Files (*.txt)	""""	""combobox"""		
"Text prompt	""""	""text"""		
"The application was successfully upgraded to the latest version.	""""	""text"""		
"The clipboard text contained no tasks which could be imported.	""""	""text"""		
"The clipboard text does not have a recognised format.	""""	""text"""		
"The confirmation did not match the password.\n\nPlease try again.	""""	""text"""		
"The earlier of the task's 'Due' date and 'Today'.	""""	""radiobutton"""		
"The file '%s' could not be imported into the registry.\n\nPlease check that it is a valid preference file and try again.	""""	""text"""		
"The file '%s' does not have a recognised format.	""""	""text"""		
"The file '%s' has been modified outside of ToDoList.	""""	""text"""		
"The file '%s' is read-only.\n\nPlease select another filename	""""	""text"""		
"The following files will be be overwritten by the export	""""	""text"""		
"The following tasklists have been checked in:\n\n%s	""""	""text"""		
"The following tasklists have been checked out:\n\n%s	""""	""text"""		
"The following tasklists have been reloaded:\n\n%s	""""	""text"""		
"The following tasks are currently time tracked:\n\n%s	""""	""text"""		
"The keyboard shortcut you have just used is now reserved for use by ToDoList.\n\nWould you like to change it to something else?	""""	""text"""		
"The later of the task's 'Start' date and 'Today'.	""""	""radiobutton"""		
"The log file could not be updated.\n\nPlease ensure that the file is not already open for editing and \nthat you have the correct permissions and then try again.	""""	""text"""		
"The output path '%s' could not be created.\n\nPlease specify an alternative location.	""""	""text"""		
"The selected folder contains no items	""""	""text"""		
"The selected preference file contains no tools.\n\nWould you like to try an alternative preference file?	""""	""text"""		
"The selected task contains one or more uncompleted subtasks.\n\nWould you also like to set those subtasks to be completed?	""""	""text"""		
"The selected task has circular dependencies that must be resolved before it can be completed.	""""	""text"""		
"The selected task is dependent on another task that must be completed first.\n\nWould you like to view the dependency?	""""	""text"""		
"The selected task's comments had no spelling errors	""""	""text"""		
"The selected task's title had no spelling errors	""""	""text"""		
"The selected tasklist did not contain any custom attributes.	""""	""text"""		
"The selected tasks have no dependents.	""""	""text"""		
"The selected tasks have no references.	""""	""text"""		
"The selected tasks include no task references.	""""	""text"""		
"The status of the file '%s' has changed \nfrom 'read-only' to 'writable'.	""""	""text"""		
"The status of the file '%s' has changed \nfrom 'writable' to 'read-only'.	""""	""text"""		
"The task's 'Creation' date	""""	""radiobutton"""		
"The task's 'Due' date	""""	""radiobutton"""		
"The task's 'Start' date	""""	""radiobutton"""		
"The tasklist '%s' contained specific characters that could not be saved. Typically these will be found in a task's comments having been copied and pasted from another application.\n\nYou will need to remove these characters before you can save your tasklist.	""""	""text"""		
"The tasklist '%s' could not be decrypted using the provided password.\n\nWould you like to try again?	""""	""text"""		
"The tasklist '%s' could not be found. \n\nPlease check that the full path has been provided and is correct.	""""	""text"""		
"The tasklist '%s' has been encrypted.\n\nPlease enter the required password below.	""""	""text"""		
"The tasklist '%s' has been modified \nsince you opened it or last saved your changes.\n\nIf you continue you will overwrite those changes.\n\nAre you sure you want to proceed?	""""	""text"""		
"The tasklist you are adding to is an archive. Are you sure this is your intention?	""""	""text"""		
"The tasklist you are deleting from is an archive. Are you sure this is your intention?	""""	""text"""		
"The tasks %s have circular dependencies that must be resolved before they can be completed.	""""	""text"""		
"The text '%s' was not found in any task or comment.	""""	""text"""		
"The tool '%s' could not be found.\n\nPlease check that it has not been moved or deleted and try again.	""""	""text"""		
"The tool '%s' could not be run.\n\nPlease check you have the required access rights and try again.	""""	""text"""		
"The uninstaller could not be run at this time.\n\nIf this was due to Windows SmartScreen, you may need to temporarily disable SmartScreen before trying again.	""""	""text"""		
"The uninstaller could not be run at this time.\n\nPlease try again after your next reboot.	""""	""text"""		
"The updater could not be run at this time.\n\nIf this was due to Windows SmartScreen, you may need to temporarily disable SmartScreen before trying again.	""""	""text"""		
"The updater could not be run at this time.\n\nPlease try again after your next reboot.	""""	""text"""		
"The updater was unable to detect an active Internet connection.	""""	""text"""		
"The user cancelled	""""	""text"""		
"The version of ToDoList specified in the tool (%d.%d) must be the same as the version of the running application (%d.%d).	""""	""text"""		
"There are no updates available at this time.	""""	""text"""		
"There is an earlier version of ToDoList already running.\n\nTo run the more recent version, you will need to close the earlier version first and then retry.	""""	""text"""		
"There was a problem accessing the dragged or copied files.\n\nPlease re-copy the files and perform the operation again.	""""	""text"""		
"This Month	""""	""radiobutton"""		
"This Week	""""	""radiobutton"""		
"This Year	""""	""radiobutton"""		
"This brief wizard will help you set up the application for the first time.	""""	""text"""		
"This shortcut is reserved. Please choose an alternative.	""""	""text"""		
"This task does not repeat.	""""	""label"""		
"Thumbnails	""""	""menu"""		
"Tiles	""""	""menu"""		
"Time Est:\t	""""	""text"""		
"Time Estimate : Spent	""""	""label"""		
"Time Period	""""	""groupbox"""		
"Time Spent (Hrs)	""""	""text"""		
"Time Spent:\t	""""	""text"""		
"Time Tracker	""""	""dialog"""		
"Time Tracking Reminder	""""	""text"""		
"Time estimate	""""	""label"""		
"Time spent	""""	""label"""		
"Timestamp Change	""""	""text"""		
"ToDoList Reminder	""""	""text"""		
"ToDoList Web Update	""""	""dialog"""		
"  ""ToDoList Web Update""	""""	""systabcontrol32"""		
"ToDoList has detected that some tasks have just become due.\n\nWould you like to refresh the current filter to make those tasks visible?	""""	""text"""		
"ToDoList has detected that some tasks have just recently started.\n\nWould you like to refresh the current filter to make those tasks visible?	""""	""text"""		
"ToDoList has detected that the handler for the 'outlook:' protocol \nhas not been installed.\n\nUntil the handler is installed, 'outlook:' links will not work correctly.\n\nDo you want to install the handler now?	""""	""text"""		
"ToDoList is closing tasklists and saving its settings.	""""	""text"""		
"ToDoList is saving its settings.	""""	""text"""		
"ToDoList requires version 3 or later of the msxml component.\n\nTo update your version of this component, Google for 'msxml 3.0 download', \nand follow the relevant installation instructions. Then try again.	""""	""text"""		
"ToDoList was unable to install the '.tdl' extension handler.\n\nYou may need to run ToDoList with administrator privileges to install the handler.\n\nOnce installed you can then revert to your original security settings.	""""	""text"""		
"ToDoList was unable to install the 'tdl://' protocol handler.\n\nYou may need to run ToDoList with administrator privileges to install the handler.\n\nOnce installed you can then revert to your original security settings.	""""	""text"""		
"ToDoList was unable to print the active tasklist via your default  browser, which may mean that your browser does not support the 'print' command.\n\nPlease see your browser help for more information.	""""	""text"""		
"Tool '%s' will be run using the following commandline arguments:\n\n%s\n\nDo you want to continue?	""""	""text"""		
"Tool Version Error	""""	""text"""		
"Total Work	""""	""text"""		
"Tracked	""""	""text"""		
"Transform Tasklist...	""""	""menu"""		
"Transforming tasklist...	""""	""text"""		
"Treat overdue tasks as being due 'Today'	""""	""checkbox"""		
"Treat subtasks of 'Locked' tasks as also being locked	""""	""checkbox"""		
"Treat tasks with the following tag as 'Milestones'	""""	""checkbox"""		
"Treat tasks without a due date as being due 'Today' or on the 'Start' date whichever is later	""""	""checkbox"""		
"Two or more attributes shared the unique ID '%s'.\n\nYou will need to resolve this before closing the dialog.	""""	""text"""		
"Type a version	""""	""text"""		
"Type	""""	""text"""		
"Unable to Create Path	""""	""text"""		
"Unable to process Startup Options|When more than one instance of ToDoList is running you must specify a filepath as well.	""""	""text"""		
"Underline	""""	""menu"""		
"  ""Underline""	""""	""tooltip"""		
"Undocked	""""	""tooltip"""		
"Unflagged	""""	""text"""		
"Uninstall...	""""	""menu"""		
"Unzipping update...	""""	""text"""		
"Up One Level	""""	""tooltip"""		
"Update preferences defaults	""""	""checkbox"""		
"Updating %s...	""""	""text"""		
"Updating language file...	""""	""text"""		
"Upload Progress (%d%%)	""""	""dialog"""		
"Upload Progress	""""	""dialog"""		
"Uploading '%s' to '%s'	""""	""text"""		
"Use Microsoft Word for content format conversions	""""	""checkbox"""		
"Use the following fixed columns only	""""	""radiobutton"""		
"User Date	""""	""menu"""		
"User Defined Tool %d	""""	""menu"""		
"User ID	""""	""text"""		
"User Interface>Column/Attribute Visibility	""""	""text"""		
"User Interface>General>Tab bar	""""	""text"""		
"Version:\t\t	""""	""text"""		
"Very High	""""	""text"""		
"Very Low	""""	""text"""		
"View Menu	""""	""tooltip"""		
"View Task Log File	""""	""menu"""		
"W\t(weeks)	""""	""text"""		
"Warning	""""	""menu"""		
"Web Page (*.htm, *.html)|*.htm;*.html|Text File (*.txt)|*.txt|All Files (*.*)|*.*||	""""	""text"""		
"Web Page (.html)|Web Pages (*.html, *.htm)|*.html;*.htm||	""""	""text"""		
"Weekday(s)	""""	""combobox"""		
"Weeks, narrow	""""	""combobox"""		
"Weeks, wide	""""	""combobox"""		
"Welcome to ToDoList	""""	""text"""		
"What's New	""""	""label"""		
"When time-tracking, remind me every	""""	""checkbox"""		
"When	""""	""label"""		
"Window %d	""""	""menu"""		
"Word Cloud	""""	""systabcontrol32"""		
"Word Wrap	""""	""menu"""		
"Wordwrap	""""	""tooltip"""		
"Would you like to reload it?	""""	""text"""		
"Would you like to save your changes before checking in?	""""	""text"""		
"XML (.xml)	""""	""combobox"""		
"XML (.xml)|XML Files (*.xml)|*.xml||	""""	""text"""		
"Y\t(years)	""""	""text"""		
"Year(s)	""""	""combobox"""		
"Years \t\t\t\t(eg. 2013)	""""	""combobox"""		
"Yesterday	""""	""text"""		
"You must include 'Title' in your column mapping.	""""	""text"""		
"You will need to restart ToDoList to see the change to the window fading	""""	""text"""		
"Your preferences have been successfully imported into the registry.\n\nDo you want to start using these settings immediately?	""""	""text"""		
"Your registry settings have been successfully exported.\n\nDo you want to start using these preferences immediately?	""""	""text"""		
"\n-ab <alloc by>\tSets the 'Allocated By' for the currently selected task\n-s <status>\tSets the 'Status' for the currently selected task\n-p <priority>\tSets the 'Priority' for the currently selected task\n-r <risk>\tSets the 'Risk' for the currently selected task\n-tg <tags>\tSets the 'Tag(s)' for the currently selected task\n-dp <id>\tSets the 'Dependency(s)' for the currently selected task\n-te <hrs>\tSets the 'Time Estimate' for the currently selected task\n-ts <hrs>\tSets the 'Time Spent' for the currently selected task\n-fr <path>\tSets the 'File Link' for the currently selected task	""""	""text"""		
"\n-copy <attrib1> <attrib2>\tCopies the value for 'attrib1' to 'attrib2' for the currently selected task\n-cs <cost>\tSets the 'Cost' for the currently selected task\n-md <date>\tSets the 'Creation Date' of the newly created task\n-sd <date>\tSets the 'Start Date' for the currently selected task\n-dd <date>\tSets the 'Due Date' for the currently selected task\n-cd <date>\tSets the 'Completion Date' for the currently selected task\n	""""	""text"""		
"\n-cs <cost>\tSets the 'Cost' for the currently selected task\n-md <date>\tSets the 'Creation Date' of the newly created task\n-sd <date>\tSets the 'Start Date' for the currently selected task\n-dd <date>\tSets the 'Due Date' for the currently selected task\n-cd <date>\tSets the 'Completion Date' for the currently selected task\n	""""	""text"""		
"\n-nt <title>\tCreates a new task in the active tasklist with the specified title\n-pid <id>\tSpecifies the parent task in which to create the new task\n-bid <id>\tSpecifies the sibling task after which to create the new task\n-tid <id>\tSelects the task in the active tasklist\n-cm <comments>\tAdds to the 'Comments' for the currently selected task\n-tv <version>\tSets the 'Version' for the currently selected task\n-xid <ext_id>\tSets the 'external ID' for the currently selected task\n-c <categories>\tSets the 'Category(s) for the currently selected task\n-at <alloc to>\tSets the 'Allocated To(s)' for the currently selected task	""""	""text"""		
"\nWould you like to update to this version?	""""	""text"""		
"\n\n(ATTENTION: One or more of these tasks has subtasks which will also be deleted)	""""	""text"""		
"\n\n(ATTENTION: This task has subtasks which will also be deleted)	""""	""text"""		
"and	""""	""combobox"""		
"before due date	""""	""combobox"""		
"before start date	""""	""combobox"""		
"begins in %s at %s	""""	""text"""		
"begins now (%s)	""""	""text"""		
"d	""""	""text"""		
"d\t(weekdays)	""""	""text"""		
"iCalendar Files (*.ics)	""""	""combobox"""		
"is due in %s at %s	""""	""text"""		
"is due now (%s)	""""	""text"""		
"is greater than (>)	""""	""text"""		
"is greater than or equal to (>=)	""""	""text"""		
"is less than (<)	""""	""text"""		
"is less than or equal to (<=)	""""	""text"""		
"m\t(minutes)	""""	""text"""		
"occurrences	""""	""label"""		
"occurs after (>)	""""	""text"""		
"occurs before (<)	""""	""text"""		
"occurs on or after (>=)	""""	""text"""		
"occurs on or before (<=)	""""	""text"""		
"or	""""	""combobox"""		
"tab-stops	""""	""label"""		
"week(s)	""""	""label"""		
"weekday(s)	""""	""label"""		
"year(s) after previous task is completed	""""	""label"""		
"year(s)	""""	""label"""		
TRANSLATED		
"% Complete	""진척도(%)""	""label"""		
"%d / %d tasks	""%d / %d 작업""	""text"""		
"%d task(s) selected	""선택한 작업 %d 개""	""text"""		
"%d	""%d""	""text"""		
"Due Today' task colour	""오늘기한의 작업색상""	""checkbox"""		
"Due' task colour	""기한 온 작업의 색상""	""checkbox"""		
"New Subtask' button places subtask	""「새하위」버튼에서 새작업 배치""	""label"""		
"New Task' button places task	""「새작업」버튼을 새로 만들기 작업 배치""	""label"""		
"Started Today' task colour	""오늘 시작 작업의 색상 작업 색상""	""checkbox"""		
"'Started' task colour	""開始したタスクの色""	""checkbox"""		
"'Today' colour	""今日の色""	""checkbox"""		
"'Weekend' colour	""週末の色""	""checkbox"""		
"(Relative)	""（相?）""	""text"""		
"(untitled)	""（タスク名未設定）""	""text"""		
"- unnamed -	""- 名?未設定 -""	""text"""		
"...maps to Column Name in File	""ファイルの列名""	""sysheader32"""		
"0 (Lowest)	""0（最も低い）""	""combobox"""		
"  ""0 (Lowest)""	""""	""menu"""		
"0 minutes	""0 分""	""combobox"""		
"1 (Low)	""1(とても低い)""	""combobox"""		
"  ""1 (Low)""	""""	""menu"""		
"1 (Very Low)	""1(とても低い)""	""combobox"""		
"  ""1 (Very Low)""	""""	""menu"""		
"1 Week	""1 週""	""combobox"""		
"1 minute	""1分""	""combobox"""		
"1 space	""1スペ?ス""	""combobox"""		
"1 task selected (%d)	""1個のタスク選?中(%d)""	""text"""		
"1. Where do you want ToDoList to store your program settings ?	""1. プログラム設定の保存場所""	""label"""		
"10 (Highest)	""10（最も高い）""	""combobox"""		
"  ""10 (Highest)""	""""	""menu"""		
"10 minutes	""10分""	""combobox"""		
"10 pt	""10 pt""	""combobox"""		
"10 seconds	""10秒""	""combobox"""		
"11 pt	""11 pt""	""combobox"""		
"12 hours	""12 時間""	""combobox"""		
"12 pt	""12 pt""	""combobox"""		
"120 seconds	""120秒""	""combobox"""		
"14 pt	""14 pt""	""combobox"""		
"15 minutes	""15分""	""combobox"""		
"16 pt	""16 pt""	""combobox"""		
"18 pt	""18 pt""	""combobox"""		
"2 (Low)	""2(低い)""	""combobox"""		
"  ""2 (Low)""	""""	""menu"""		
"2 Weeks	""2 週""	""combobox"""		
"2 days	""2 日""	""combobox"""		
"2 hours	""2 時間""	""combobox"""		
"2 minutes	""2分""	""combobox"""		
"2 spaces	""2スペ?ス""	""combobox"""		
"2 weeks	""2 週間""	""combobox"""		
"2. Do you want to be able to share your tasklists on a network ?	""タスクリストをネットワ?ク上でシェアしますか？""	""label"""		
"20 minutes	""20分""	""combobox"""		
"20 pt	""20pt""	""combobox"""		
"20 seconds	""20秒""	""combobox"""		
"24 hours / 1 day	""24 時間/1 日""	""combobox"""		
"3 (Low)	""3(やや低い)""	""combobox"""		
"  ""3 (Low)""	""""	""menu"""		
"3 (Low-Med)	""3(やや低い)""	""combobox"""		
"  ""3 (Low-Med)""	""""	""menu"""		
"3 Weeks	""3 週""	""combobox"""		
"3 days	""3 日""	""combobox"""		
"3 hours	""3 時間""	""combobox"""		
"3 weeks	""3 週間""	""combobox"""		
"3. Which columns do you initially want to see ?\n\nNote: You can modify this choice later using  'View > Select Columns'	""3. 表示欄の初期設定\n\n（[表示]→[欄の選?] で?更可能）""	""label"""		
"30 minutes	""3分""	""combobox"""		
"30 seconds	""30秒""	""combobox"""		
"4 (Medium)	""4（中）""	""combobox"""		
"  ""4 (Medium)""	""""	""menu"""		
"4 Weeks	""4 週""	""combobox"""		
"4 days	""4 日""	""combobox"""		
"4 hours	""4 時間""	""combobox"""		
"4 spaces	""4スペ?ス""	""combobox"""		
"4 weeks	""4 週間""	""combobox"""		
"4. Do you want to keep the user interface as simple as possible ?	""4. できるだけシンプルなユ?ザ?インタ?フェ?スにしたいですか？""	""label"""		
"45 minutes	""45分""	""combobox"""		
"5 (Medium)	""5（中）""	""combobox"""		
"  ""5 (Medium)""	""""	""menu"""		
"5 Weeks	""5 週""	""combobox"""		
"5 days	""5 日""	""combobox"""		
"5 hours	""5 時間""	""combobox"""		
"5 minutes	""5分""	""combobox"""		
"5 pt	""5 pt""	""combobox"""		
"5. Do you want to view a sample tasklist to help you get started ?	""5. サンプルのタスクリストを表示しますか？""	""label"""		
"6 (Medium)	""6（中）""	""combobox"""		
"  ""6 (Medium)""	""""	""menu"""		
"6 Weeks	""6 週""	""combobox"""		
"6 days	""6 日""	""combobox"""		
"6 hours	""6 時間""	""combobox"""		
"6 pt	""6 pt""	""combobox"""		
"60 minutes / 1 hour	""60 分/1 時間""	""combobox"""		
"60 minutes	""60分""	""combobox"""		
"60 seconds	""60秒""	""combobox"""		
"7 (High)	""7(やや高い)""	""combobox"""		
"  ""7 (High)""	""""	""menu"""		
"7 (Med-High)	""7(やや高い)""	""combobox"""		
"  ""7 (Med-High)""	""""	""menu"""		
"7 Weeks	""7 週""	""combobox"""		
"7 days / 1 week	""7 日/1 週間""	""combobox"""		
"7 pt	""7 pt""	""combobox"""		
"8 (High)	""8(高い)""	""combobox"""		
"  ""8 (High)""	""""	""menu"""		
"8 Weeks	""8 週""	""combobox"""		
"8 pt	""8 pt""	""combobox"""		
"8 spaces	""8スペ?ス""	""combobox"""		
"9 (High)	""9（とても高い）""	""combobox"""		
"  ""9 (High)""	""""	""menu"""		
"9 (Very High)	""9(とても高い)""	""combobox"""		
"  ""9 (Very High)""	""""	""menu"""		
"9 Weeks	""9 週""	""combobox"""		
"9 pt	""9 pt""	""combobox"""		
"<New Rule>	""<新しいル?ル>""	""text"""		
"<any date>	""<全ての日>""	""text"""		
"<any>	""<全て>""	""combobox"""		
"<anyone>	""<全員>""	""text"""		
"<no date>	""<いつでも>""	""text"""		
"<nobody>	""<なし>""	""text"""		
"<none>	""<なし>""	""combobox"""		
"  ""<none>""	""""	""menu"""		
"A simple and effective way to keep on top of your daily tasks	""日?のタスクを明確にしておくシンプルで?果的な方法""	""label"""		
"About ToDoList	""ToDoList について""	""menu"""		
"About	""ToDoList について""	""dialog"""		
"About...	""ToDoList について...""	""menu"""		
"Above Priority	""優先度（以上）""	""label"""		
"Above Risk	""リスク（以上）""	""label"""		
"Above Task	""タスクの前""	""menu"""		
"Above selected task	""選?中のタスクの上""	""combobox"""		
"Active Dictionary	""現在の?書""	""label"""		
"Active Keyboard Shortcuts	""使用可能なキ?ボ?ド?ショ?トカット""	""dialog"""		
"Active Tasklist	""現在のタスクリスト""	""menu"""		
"Active tasklist	""現在のタスクリスト""	""text"""		
"Add Rule	""規則の追加""	""tooltip"""		
"Add Task Dependency	""タスクの依存を追加""	""menu"""		
"Add Task File Link...	""タスクのファイルリンクを設定...""	""menu"""		
"Add Time to Task Log File	""タスク ログファイルに時間を追加""	""menu"""		
"After Loading a Tasklist	""タスクリストの?み?みの後""	""label"""		
"Aggregate cost for the selected tasks	""選?されたタスクのコストの合計""	""text"""		
"Aggregate time estimate for the selected tasks	""選?されたタスクの見積時間の合計""	""text"""		
"Aggregate time spent on the selected tasks	""選?サれたタスクの?過時間の合計""	""text"""		
"Alignment	""文字?え""	""label"""		
"All Tasks	""全てのタスク""	""menu"""		
"All attributes	""全ての?性""	""radiobutton"""		
"All open tasklists	""全ての開いているタスクリスト""	""combobox"""		
"All tasks	""全てのタスク""	""radiobutton"""		
"All	""全て""	""combobox"""		
"Alloc To	""割?先""	""sysheader32"""		
"Allocated By	""割?元""	""menu"""		
"  ""Allocated By""	""""	""label"""		
"Allocated To	""割?先""	""menu"""		
"  ""Allocated To""	""""	""label"""		
"Allocated by	""割?元""	""label"""		
"Allocated to	""割?先""	""label"""		
"Allow multi selection in the filter droplists	""フィルタのドロップリストで複?選?を可能にする""	""checkbox"""		
"Allow multiple instances of ToDoList	""ToDoList の同時起動を許可""	""checkbox"""		
"Allow time-tracking on parent tasks	""親タスクでの時間計測を有?にする""	""checkbox"""		
"Also add time to task's time spent	""タスクの?過時間も加える""	""checkbox"""		
"Alternate line colour	""1行おきの色""	""checkbox"""		
"Always export task ID and Parent task ID	""常にタスクIDと親タスクIDをエクスポ?トする""	""checkbox"""		
"Always hide parent tasks in List View	""リストビュ?で常に親タスクを?す""	""checkbox"""		
"Always show ToDoList when it starts up	""起動時にいつも ToDoList を表示する""	""checkbox"""		
"Always sort completed tasks below other tasks	""完了したタスクをその他のタスクよりも常に下に?び替える""	""checkbox"""		
"Anonymous Login	""匿名ログイン""	""checkbox"""		
"Any category can match	""全ての分類""	""text"""		
"Any person can match	""全ての人""	""text"""		
"Any tag can match	""全てのタグ""	""text"""		
"Any text field (eg. Allocated To, External ID, etc)	""全てのテキスト領域（例えば、割?先、外部IDなど）""	""radiobutton"""		
"Any text field	""全てのテキスト領域""	""text"""		
"Apply as Filter	""フィルタを適用""	""button"""		
"Apply	""適用""	""button"""		
