TRANSTEXT 7.1.997.12		
"Archive Completed Tasks	""完了したタスクをア?カイブする""	""menu"""		
"Archive Selected Task(s)	""選?されたタスクをア?カイブする""	""menu"""		
"Archive Selected Tasks	""選?したタスクをア?カイブする""	""menu"""		
"Archive completed tasks	""完了タスクをア?カイブ""	""checkbox"""		
"Archiving	""ア?カイブ""	""label"""		
"Are you sure you want to overwrite '%s' with the results of this export?	""このエクスポ?トの結果を '%s' に上書きしていいですか""	""text"""		
"Arguments	""引?""	""label"""		
"  ""Arguments""	""引?""	""sysheader32"""		
"Ascending	""昇順""	""checkbox"""		
"Ask me if I want to reload it	""再?み?みするか確認する""	""combobox"""		
"Ask me what to do	""?回確認する""	""combobox"""		
"Assign	""割?""	""button"""		
"At Bottom of Task	""タスクの一番下""	""menu"""		
"At Bottom of Task's Parent	""親タスクの一番下""	""menu"""		
"At Bottom	""一番下""	""menu"""		
"At Top of Task	""タスクの一番上""	""menu"""		
"At Top of Task's Parent	""親タスクの一番上""	""menu"""		
"At Top	""一番上""	""menu"""		
"At bottom of selected task	""選?されたタスクの一番下""	""combobox"""		
"At bottom of tasklist	""タスクリストの下側""	""combobox"""		
"At this date and time	""日時を直接指定する""	""radiobutton"""		
"At top of selected task	""選?サれたタスクの一番上""	""combobox"""		
"At top of tasklist	""タスクリストの一番上""	""combobox"""		
"Attempt check out when loading a tasklist	""タスクリストを?み?むとき、チェックアウトを試みる""	""checkbox"""		
"Attribute Details	""?性の詳細""	""groupbox"""		
"Attribute Inheritance	""?性の?承""	""label"""		
"Attribute Label	""?性ラベル""	""text"""		
"Attribute	""?性""	""sysheader32"""		
"Attributes	""?性""	""groupbox"""		
"Auto-calculate parent task dates to include all subtasks	""親タスクの日にちを全てのタブタスクの日にちを含めて自動計算する""	""checkbox"""		
"Auto-save tasklists before running external tools	""外部ツ?ルを動作させる前に自動保存する""	""checkbox"""		
"Auto-save tasklists every	""次の間隔でタスクリストを自動保存する""	""checkbox"""		
"Auto-save tasklists when application loses focus	""アプリケ?ションがフォ?カスから外れたとき、自動保存する""	""checkbox"""		
"Auto-save when switching tasklists	""タスクリストを切り替えるとき、自動保存する""	""checkbox"""		
"Auto-scroll to task when selecting	""選?されたら自動的にスクロ?ルする""	""checkbox"""		
"Automatically adjust a task's dates when its dependency's dates changes	""依存する日にちが?更されたとき、自動的にタスクの日にちを調整する""	""checkbox"""		
"Automatically check for updates on startup	""ToDoList の開始時に自動的に更新を確認する""	""checkbox"""		
"Automatically export after saving	""保存後に自動的にエクスポ?トする""	""checkbox"""		
"Automatically refilter after editing	""編集後に自動的にフィルタの結果を更新する""	""checkbox"""		
"Automatically resort after editing	""編集後に自動的に?び替え直す""	""checkbox"""		
"Available Commandline Options	""利用可能なコマンドライン オプション""	""dialog"""		
"Backup to folder	""フォルダにバックアップ""	""label"""		
"Backup	""バックアップ""	""label"""		
"Backwards	""前""	""combobox"""		
"Before this task	""時間の基準：""	""label"""		
"Below Task	""タスクの後""	""menu"""		
"Below Tasklist	""タスクリストの下""	""combobox"""		
"Below selected task	""選?されたタスクの下""	""combobox"""		
"Browse	""ブラウズ""	""button"""		
"Bug Report/Feature Request...	""バグ報告/機能リクエスト...""	""menu"""		
"By the End of Next Month	""?月末""	""menu"""		
"By the End of Next Week	""?週末""	""menu"""		
"By the End of This Month	""今月末""	""menu"""		
"By the End of This Week	""今週末""	""menu"""		
"By the end of that month	""その月の月末""	""combobox"""		
"By the end of that week	""その週の週末""	""combobox"""		
"By the end of the following month	""次の月の月末""	""combobox"""		
"By the end of the following week	""次の週の週末""	""combobox"""		
"By	""ずらす量""	""label"""		
"Calculate a task's 'Remaining Time' as	""「?り時間」の計算方法""	""groupbox"""		
"Calculate missing 'due' dates as being the later of the task's start date and 'today'.	""期日がない場合には、タスクの開始日と「今日」の?い方を期日として扱う""	""checkbox"""		
"Calculate missing 'start' dates as being the earlier of the task's due date and 'today'.	""開始日がない場合には、タスクの期日と「今日」の早い方を開始日として扱う""	""checkbox"""		
"Calculate next occurrence	""繰り返しタスク生成の基準日：""	""label"""		
"Calendar	""カレンダ?""	""systabcontrol32"""		
"Can be a file, folder, website, email, or task link	""ファイル、フォルダ、WEBサイト、eメ?ル、タスクリンク""	""text"""		
"Cancel	""キャンセル""	""menu"""		
"  ""Cancel""	""""	""button"""		
"Cat.	""分類""	""text"""		
"Categories	""分類""	""label"""		
"  ""Categories""	""""	""text"""		
"Category	""分類""	""label"""		
"  ""Category""	""分類""	""menu"""		
"Centre	""中央""	""combobox"""		
"Change Password...	""パスワ?ドの?更...""	""menu"""		
"Character Set	""文字セット""	""label"""		
"Check In	""チェックイン""	""menu"""		
"Check Out to Edit	""編集のためにチェックアウト""	""menu"""		
"Check Spelling	""スペルチェック""	""menu"""		
"Check for Updates...	""アップデ?トの確認...""	""menu"""		
"Check in tasklists if no changes have been made for more than	""次の時間以上の間?更されなかったら、タスクリストをチェックインする""	""checkbox"""		
"Check in tasklists when I close them	""タスクリストを閉じるとき、チェックインする""	""checkbox"""		
"Check the status of remote tasklists only every	""次の時間間隔でリモ?ト タスクリストの?態を確認する""	""label"""		
"Checking Text	""テキストのチェック中""	""label"""		
"Clear All	""全てクリア""	""button"""		
"Clear Filter	""フィルタ解除""	""button"""		
"  ""Clear Filter""	""""	""menu"""		
"Clear Focused Task Attribute	""フォ?カスしているタスク?性をクリアする""	""menu"""		
"Clear MRU	""記?のクリア""	""button"""		
"Clear Reminder	""リマインダの解除""	""menu"""		
"Clear Task Attribute	""タスク?性をクリアする""	""menu"""		
"Clear Task Colour	""タスクの色を解除""	""menu"""		
"Clear Task Icon	""タスクのアイコンを解除""	""menu"""		
"Close All Other Tasklists	""他の全てのタスクリストを閉じる""	""menu"""		
"Close All	""全て閉じる""	""menu"""		
"Close Tasklist	""タスクリストを閉じる""	""menu"""		
"Collapse Task	""タスクを折りたたむ""	""tooltip"""		
"Collapse	""折りたたむ""	""menu"""		
"Colour 'Priority' column	""優先度欄の色""	""checkbox"""		
"Colour task titles by Priority	""優先度のよってタスク名の色を決める""	""radiobutton"""		
"Colour task titles by assigned colours	""割り?てられた色でタスク名の色を決める""	""radiobutton"""		
"Colour task titles by	""タスク名の色を次の?性で決める""	""radiobutton"""		
"Colour	""色""	""label"""		
"Colours	""色""	""label"""		
"Column Title	""欄のタイトル""	""text"""		
"Column title	""欄のタイトル""	""label"""		
"Command Line Options	""コマンドライン オプション""	""menu"""		
"Comments font	""コメントのフォント""	""checkbox"""		
"Comments	""コメント""	""combobox"""		
"  ""Comments""	""コメント""	""label"""		
"Completed Date	""完了日""	""checklistbox"""		
"  ""Completed Date""	""""	""combobox"""		
"  ""Completed Date""	""""	""menu"""		
"Completed Status	""完了?態""	""menu"""		
"Completed Tasks	""完了したタスク""	""text"""		
"Completed Time	""完了時刻""	""label"""		
"Completed task colour	""完了したタスクの色""	""checkbox"""		
"Completed tasks	""完了したタスク""	""checkbox"""		
"Completed	""完了""	""label"""		
"Completion Date	""完了日""	""checkbox"""		
"Confirm Password	""パスワ?ドの再入力""	""label"""		
"Confirm Save	""保存の確認""	""text"""		
"Continue time-tracking a task even when	""次の?態の時に時間計測を??する""	""label"""		
"Continue to update subtasks as parent changes	""親タスクの?性?更をサブタスクに反映させる""	""checkbox"""		
"Contribution	""寄付""	""sysheader32"""		
"Contributor	""貢?者""	""sysheader32"""		
"Contributors	""貢?者""	""label"""		
"Copy All	""全てコピ?""	""button"""		
"Copy As	""コピ?（種類を指定）""	""menu"""		
"Copy Task Here	""ここにタスクをコピ?する""	""menu"""		
"Copy	""コピ?""	""menu"""		
"Cost	""コスト""	""menu"""		
"  ""Cost""	""""	""label"""		
"Create Task File Link	""タスクファイルの作成""	""menu"""		
"Create Task	""タスクの作成""	""menu"""		
"Create a new task	""新規タスクを作成する""	""combobox"""		
"  ""Create a new task""	""""	""radiobutton"""		
"Created By	""作成者""	""sysheader32"""		
"  ""Created By""	""""	""menu"""		
"Created	""作成""	""text"""		
"Creation Date	""作成日""	""checklistbox"""		
"  ""Creation Date""	""""	""menu"""		
"Csv delimiter	""CSV?切り文字""	""label"""		
"Current shortcut key	""現在のショ?トカットキ?""	""label"""		
"Currently focused field	""フォ?カスしている領域""	""text"""		
"Custom	""カスタム""	""radiobutton"""		
"Cut	""切り取り""	""menu"""		
"D	""日""	""text"""		
"D(ays)	""日""	""menu"""		
"Daily	""日?位で指定""	""radiobutton"""		
"Data Type	""デ?タ形式""	""text"""		
"Data type	""デ?タ形式""	""label"""		
"Date of creation	""作成日""	""checkbox"""		
"Date	""日にち""	""label"""		
"Dates	""日にち?連""	""label"""		
"Day	""月の日にち指定""	""radiobutton"""		
"Day(s)	""日""	""combobox"""		
"Days	""日""	""text"""		
"Days, mid	""日（中）""	""combobox"""		
"Decrement Task % Completion	""進?度 (%) を下げる""	""menu"""		
"Decrement Task Priority	""タスクの優先度を下げる""	""menu"""		
"Default Allocated By	""割?元の初期値""	""label"""		
"Default Allocated To	""割?先の初期値""	""label"""		
"Default Attributes	""?性の初期値""	""label"""		
"Default Categories	""分類の初期値""	""label"""		
"Default Statuses	""?態の初期値""	""label"""		
"Delete All Tasks	""削除（全てのタスク）""	""menu"""		
"Delete Attribute	""?性の削除""	""tooltip"""		
"Delete Rule	""規則の削除""	""tooltip"""		
"Delete Search	""?索の削除""	""tooltip"""		
"Delete Selected Task	""削除（選?タスク）""	""menu"""		
"Delete Task	""タスクの削除""	""tooltip"""		
"Delete Tool	""ツ?ルを削除する""	""tooltip"""		
"Delete	""削除""	""menu"""		
"Dependency	""依存""	""menu"""		
"  ""Dependency""	""""	""label"""		
"Description	""記述""	""sysheader32"""		
"Details	""詳細""	""groupbox"""		
"Dialog	""ダイアログ""	""dialog"""		
"Direction	""方向""	""label"""		
"Dismiss and Go to Task	""破棄してタスクに移動""	""button"""		
"Dismiss	""破棄""	""button"""		
"Display 'Estimated/Spent' times in HMS format	""見積時間/?過時間を HMS 形式で表示する""	""checkbox"""		
"Display Language	""言語を表示""	""label"""		
"Display a parent task's '% Completion' as being the average of all its subtasks' % completions	""親タスクの進?度 (%) として、サブタスクの進?度 (%) の平均を表示する""	""checkbox"""		
"Display a task's '% Completion' as being equal to its 'Time Spent' divided by its 'Time Estimate'	""タスクの進?度 (%) として、「?過時間÷見積時間」を表示する""	""checkbox"""		
"Display a task's 'Due Date' as	""表示するタスクの期日""	""groupbox"""		
"Display a task's 'Start Date' as	""表示するタスクの開始日""	""groupbox"""		
"Display a task's priority/risk as being the highest of its and all its subtasks' priorities/risks	""タスクの優先度/リスクとして、そのタスクとサブタスクの優先度/リスクで一番高いものを表示する""	""checkbox"""		
"Display a warning if I attempt to add or delete tasks from an archive	""ア?カイブのタスクの追加/削除時に警告を表示する""	""checkbox"""		
"Display comments after a task's title	""タスク名の後にコメントを表示する""	""checkbox"""		
"Display dates and times in ISO format	""日にちと時刻をISO形式で表示する""	""checkbox"""		
"Display delete confirmation dialog\n	""削除の確認ダイアログを表示する\n""	""checkbox"""		
"Display notifications in HTML	""通知をHTMLで表示する""	""checkbox"""		
"Display only the first line of comments	""コメントの最初の行のみ表示する""	""checkbox"""		
"Display reminders using 'Stickies' (by Zhorn Software)	""リマインダ表示に 'Stickies' （Zhorn Software製）を用いる""	""checkbox"""		
"Display save confirmation dialog on exit, otherwise the tasklist will be auto-saved	""終了時に保存の確認をする（チェックされていないときは、タスクリストを自動保存する）""	""checkbox"""		
"Display the selected task's path in the header bar	""選?されたタスクのパスをヘッダ?バ?に表示する""	""checkbox"""		
"Display	""表示""	""label"""		
"Do Search	""?索?行""	""tooltip"""		
"Dock Below	""下に配置""	""tooltip"""		
"Dock Left	""左に配置""	""tooltip"""		
"Dock Right	""右に配置""	""tooltip"""		
"Donate...	""寄付...""	""menu"""		
"Download More Dictionaries	""?書をさらにダウンロ?ドする""	""label"""		
"Due Date	""期日""	""menu"""		
"  ""Due Date""	""""	""label"""		
"Due Task Notifications	""期限のきたタスクの通知""	""label"""		
"Due Tasks	""期限の過ぎたタスク""	""menu"""		
"Due Tasks: %s	""期限のきたタスク: %s""	""text"""		
"Due Time	""期限時刻""	""label"""		
"Due by	""期日""	""label"""		
"Due	""期限""	""sysheader32"""		
"Dynamic Droplists	""ダイナミック ドロップリスト""	""label"""		
"Dynamic data, multi-selection	""動的デ?タ、複?選?""	""text"""		
"Dynamic data, single-selection	""動的デ?タ、?一選?""	""text"""		
"Edit Attribute Title	""?性名の編集""	""tooltip"""		
"Edit Label	""ラベルの編集""	""button"""		
"Edit Task Log File	""タスク ログファイルを編集""	""menu"""		
"Edit Task Recurrence...	""タスクの繰り返しを編集...""	""menu"""		
"Edit Task Title	""タスク名の編集""	""menu"""		
"  ""Edit Task Title""	""""	""tooltip"""		
"Edit	""編集""	""menu"""		
"Email Selected Task(s)...	""選?されたタスクをメ?ルで送信...""	""menu"""		
"Email Tasks...	""タスクをメ?ル...""	""menu"""		
"Enable '.tdl' as a file extension for tasklists	"".tdl' をタスクリストの?張子として有?にする""	""checkbox"""		
"Enable 'Add-to-Dictionary' (for translators)	""'Add-to-Dictionary' を有?にする（??者向け）""	""checkbox"""		
"Enable 'tdl://' as a url protocol	""tdl://' を URL プロトコルとして有?にする""	""checkbox"""		
"Enable delayed loading of tasklists	""タスクリストの?延?み?みを有?にする""	""checkbox"""		
"Enable full row selection	""全ての列を表示することを有?にする""	""checkbox"""		
"Enable window fading when showing dialog boxes	""ダイアログボックスを表示するとき、ウィンドウ フェ?ディングを有?にする""	""checkbox"""		
"Encrypt Tasklist	""タスクリストの暗?化""	""menu"""		
"End of Next Month	""?月末""	""text"""		
"End of Next Week	""?週末""	""text"""		
"End of Next Year	""?年末""	""text"""		
"End of This Month	""今月末""	""text"""		
"End of This Week	""今週末""	""text"""		
"End of This Year	""今年末""	""text"""		
"Enter Password	""パスワ?ドの入力""	""label"""		
"Enter Remote Server Details	""リモ?ト?サ?バ?の詳細を入力""	""dialog"""		
