TRANSTEXT 7.1.997.12		
"Enter the password for encrypting this tasklist and then confirm it.	""暗?化のためパスワ?ドを入力してください""	""label"""		
"Est.	""見積""	""text"""		
"Est: %s	""見積: %s""	""text"""		
"Every weekday	""全ての平日""	""radiobutton"""		
"Every	""月日指定""	""radiobutton"""		
"Exit ToDoList	""ToDoListの終了""	""menu"""		
"Exit	""終了""	""menu"""		
"Expand Task	""タスクを展開する""	""tooltip"""		
"Expand all tasks	""全てのタスクを展開する""	""checkbox"""		
"Expand	""展開する""	""menu"""		
"Export Preferences from Registry...	""環境設定をレジストリから?み?む...""	""menu"""		
"Export Tasks to Outline	""アウトラインのエクスポ?ト""	""dialog"""		
"Export Tasks	""タスクのエクスポ?ト""	""dialog"""		
"Export Tasks...	""タスクのエクスポ?ト...""	""menu"""		
"Export attributes in visible columns only	""表示されている欄の?性のみエクスポ?トする""	""checkbox"""		
"Export filtered tasks only	""フィルタ結果のタスクのみエクスポ?トする""	""checkbox"""		
"Export the project name as the first line	""最初の行にプロジェクト名をエクスポ?トする""	""checkbox"""		
"Export to folder	""フォルダにエクスポ?トする""	""checkbox"""		
"Export to one file	""一つのファイルにエクスポ?トする""	""checkbox"""		
"Export	""エクスポ?ト""	""button"""		
"Export...	""エクスポ?ト...""	""menu"""		
"Exporting Csv File	""CSVファイルのエクスポ?ト""	""dialog"""		
"Exporting tasklist(s)...	""タスクリストのエクスポ?ト""	""text"""		
"Ext.ID	""外部ID""	""text"""		
"Extended tasklist selection	""?張タスクリスト選?""	""text"""		
"External ID	""外部ID""	""label"""		
"  ""External ID""	""""	""combobox"""		
"  ""External ID""	""""	""menu"""		
"Feedback and Support	""フィ?ドバックとサポ?ト""	""menu"""		
"File Actions (more)	""ファイルの動作（?き）""	""text"""		
"File Actions (more)>Backup	""ファイルの動作（?き）>バックアップ""	""text"""		
"File Actions (more)>Saving	""ファイルの動作（?き）>保存""	""text"""		
"File Actions	""ファイルの動作""	""text"""		
"File Actions>Archiving	""ファイルの動作>ア?カイブ""	""text"""		
"File Actions>Due Task Notifications	""ファイルの動作>期限のきたタスクの通知""	""text"""		
"File Actions>Loading	""ファイル操作>?み?み""	""text"""		
"File Link	""ファイルリンク""	""label"""		
"  ""File Link""	""""	""menu"""		
"File Path	""ファイル名""	""label"""		
"  ""File Path""	""""	""sysheader32"""		
"File	""ファイル""	""radiobutton"""		
"  ""File""	""""	""menu"""		
"Filter Tasks	""タスクのフィルタ""	""dialog"""		
"Filter...	""フィルタ...""	""menu"""		
"Filtered Tasks	""?索されたタスク""	""radiobutton"""		
"Filtered task count / Total task count	""フィルタ結果タスク?/全タスク?""	""text"""		
"Filtered-out tasks	""フィルタで非表示のタスク""	""text"""		
"Filtering	""フィルタリング""	""label"""		
"Find In Comments	""コメントの?索""	""text"""		
"Find Next	""次を?索""	""menu"""		
"Find Previous	""前を?索""	""menu"""		
"Find Tasks Filter	""タスク?索フィルタ""	""text"""		
"Find Tasks	""タスクを?索""	""dialog"""		
"  ""Find Tasks""	""""	""tooltip"""		
"Find Tasks...	""タスクの?索...""	""menu"""		
"Find...	""?索...""	""menu"""		
"Five (5) Equal Subtasks	""5個のサブタスク""	""menu"""		
"Five (5) Subtasks	""5 個のサブタスク""	""menu"""		
"Fixed data, multi-selection	""固定デ?タ、複?選?""	""text"""		
"Fixed data, single-selection	""固定デ?タ、?一選?""	""text"""		
"Flag	""フラグ""	""checklistbox"""		
"  ""Flag""	""""	""menu"""		
"Flagged Tasks	""フラグ付タスク""	""text"""		
"Flagged task colour	""フラグ付きタスクの色""	""checkbox"""		
"Folder is full path	""フルパス""	""radiobutton"""		
"Folder is relative to application	""アプリケ?ション（ToDoList.exe）に?する相?パス""	""radiobutton"""		
"Folder is relative to tasklist	""タスクリストに?する相?パス""	""radiobutton"""		
"Font	""フォント""	""menu"""		
"For tasks matching the following rules	""次の規則に一致するタスク""	""label"""		
"Format	""形式""	""label"""		
"Forwards	""先""	""combobox"""		
"Four (4) Equal Subtasks	""4個のサブタスク""	""menu"""		
"Four (4) Subtasks	""4 個のサブタスク""	""menu"""		
"FreeMind (.mm)	""FreeMind (.mm)""	""combobox"""		
"Gantt Chart Preferences	""ガントチャ?ト環境設定""	""dialog"""		
"Gantt Chart	""ガントチャ?ト""	""systabcontrol32"""		
"  ""Gantt Chart""	""""	""checklistbox"""		
"GanttProject (.gan)	""GanttProject (.gan)""	""combobox"""		
"General	""全般""	""text"""		
"Global hotkey	""グロ?バルホットキ?""	""checkbox"""		
"Go to Task Dependency	""依存タスクに移動""	""menu"""		
"Go to Today	""今日に移動""	""button"""		
"Gradient	""グラディエ?ション""	""radiobutton"""		
"H	""H""	""text"""		
"H(ours)	""H（時間）""	""menu"""		
"HTML format	""HTML 形式""	""radiobutton"""		
"HTML	""HTML""	""groupbox"""		
"  ""HTML""	""HTML""	""menu"""		
"Have subtasks inherit the following attributes from their parent when they are created	""サブタスクが生成されたとき、次の?性を親から引き?ぐ""	""checkbox"""		
"Help	""ヘルプ""	""button"""		
"  ""Help""	""""	""menu"""		
"Hide '% Complete' for completed tasks	""完了したタスクの進?度(%)を?す""	""checkbox"""		
"Hide 'Priority' number	""優先度の?値を?す""	""checkbox"""		
"Hide 'Start' and 'Due' dates for completed tasks	""完了したタスクの開始日と期日を?す""	""checkbox"""		
"Hide collapsed tasks (List View)	""折りたたんだタスクを?す（リスト ビュ?）""	""text"""		
"Hide completed tasks	""完了したタスクを?す""	""text"""		
"Hide confidential attributes	""機密の?性を?す""	""checkbox"""		
"Hide overdue tasks	""期限の過ぎたタスクを?す""	""text"""		
"Hide parent tasks (List View)	""親タスクを?す（リストビュ?）""	""text"""		
"Hide tab bar when only one tasklist is open	""ひとつのタスクリストのみ開かれているときはタブバ?を?す""	""checkbox"""		
"Hide un-mapped attributes	""マップサれていない?性を?す""	""checkbox"""		
"Hide zero 'Times' and 'Costs'	""ゼロの時間とコストを?す""	""checkbox"""		
"High...	""高...""	""button"""		
"ID	""ID""	""sysheader32"""		
"Icon Path	""アイコン パス""	""sysheader32"""		
"Icon	""アイコン""	""label"""		
"  ""Icon""	""""	""menu"""		
"If a task list cannot be checked out, keep re-trying periodically	""タスクリストをチェックアウトできないとき、定期的にチェックアウトを試みる""	""checkbox"""		
"If a tasklist's status changes to writable	""タスクリストの?態が書き?み可能になったときの動作を指定する""	""checkbox"""		
"If a tasklist's timestamp changes	""タスクリストのタイムスタンプが?わったときの動作を指定する""	""checkbox"""		
"Import From	""インポ?ト元""	""groupbox"""		
"Import Preferences into Registry...	""環境設定をレジストリに記?""	""menu"""		
"Import Tasks	""タスクのインポ?ト""	""dialog"""		
"Import Tasks...	""タスクのインポ?ト...""	""menu"""		
"Import To	""インポ?ト先""	""groupbox"""		
"Import subtasks of selected tasks	""選?されたタスクのサブタスクをインポ?トする""	""checkbox"""		
"Import	""インポ?ト""	""button"""		
"Import...	""インポ?ト...""	""button"""		
"Importing/Exporting	""インポ?ト/エクスポ?ト""	""text"""		
"Include completed subtasks in this assessment	""完了したサブタスクも計算に用いる""	""checkbox"""		
"Include completed subtasks in this calculation	""計算するときに完了したサブタスクを含める""	""checkbox"""		
"Include the weekday when displaying dates	""表示する日?に平日を含める""	""checkbox"""		
"Include user name when identifying check-out	""チェックアウトを見分けるとき、ユ?ザ名を含む""	""checkbox"""		
"Including comments	""コメントを含む""	""checkbox"""		
"Including parent task	""親タスクを含む""	""checkbox"""		
"Including subtasks	""サブタスクを含む""	""checkbox"""		
"Including	""含む""	""label"""		
"Incomplete Tasks	""完了していないタスク""	""combobox"""		
"Increment Task % Completion	""進?度 (%) を上げる""	""menu"""		
"Increment Task Priority	""タスクの優先度を上げる""	""menu"""		
"Individual	""個別""	""radiobutton"""		
"Ini file	""ini ファイル""	""radiobutton"""		
"Initialising %s...	""%s の初期化中""	""text"""		
"Insert Date  Time	""日時を?入""	""menu"""		
"Insert Date	""日にちを?入""	""menu"""		
"Insert File Link...	""ファイルリンクの?入...""	""menu"""		
"Insert Symbol	""シンボルの?入""	""text"""		
"Insert Time	""時間を?入""	""menu"""		
"Its assigned date	""そのタスクに設定された日""	""radiobutton"""		
"Keep ToDoList on top when visible	""常に最前面に表示""	""checkbox"""		
"Keep backup copies of tasklists before saving	""保存する前にタスクリストをコピ?してバックアップする""	""checkbox"""		
"Keep tabs ordered by name	""タブを名前順に?べる""	""checkbox"""		
"Keep track of most recently used (MRU) tasklists	""最後に使ったタスクリストを記?しておく""	""checkbox"""		
"Keep	""保持""	""label"""		
"Keyboard Shortcuts	""キ?ボ?ド ショ?トカット""	""label"""		
"  ""Keyboard Shortcuts""	""キ?ボ?ド ショ?トカット""	""menu"""		
"Language Change|The user interface language will be changed next time you restart ToDoList.\n\nWould you like to restart ToDoList now?	""言語の?更|ユ?ザ?インタ?フェ?スの言語は、次にToDoListを再起動した時に?更されます。\n\nすぐにToDoListを再起動しますか？""	""text"""		
"Last Mod.	""最終更新""	""text"""		
"Last Modified	""最終更新""	""text"""		
"Left of Tasklist	""タスクリストの左側""	""combobox"""		
"Left	""左""	""combobox"""		
"Limit length of comments shown to	""コメント長さの表示の制限：""	""checkbox"""		
"Limit width of columns to	""欄幅の制限：""	""checkbox"""		
"List Type	""リスト形式""	""text"""		
"List View	""リストビュ?""	""menu"""		
"  ""List View""	""""	""checklistbox"""		
"  ""List View""	""""	""systabcontrol32"""		
"List type	""リスト形式""	""label"""		
"Loading tasklist(s)...	""タスクリストを??中...""	""text"""		
"Log each task to a separate file	""それぞれのタスクのログを別?のファイルに記?する""	""checkbox"""		
"Log tracked time	""時間計測のログをとる""	""checkbox"""		
"Low...	""低...""	""button"""		
"M	""月""	""text"""		
"M(onths)	""月""	""menu"""		
"Matches	""一致""	""sysheader32"""		
"Maximise Comments	""コメントの最大化""	""menu"""		
"Maximise Task View	""タスクリストの最大化""	""menu"""		
"  ""Maximise Task View""	""タスクリストの最大化""	""tooltip"""		
"Menu Item	""メニュ?の項目""	""text"""		
"Menu Option	""メニュ? オプション""	""sysheader32"""		
"Merge	""マ?ジ""	""text"""		
"Microsoft Outlook	""マイクロソフト アウトルック""	""combobox"""		
"Minimise ToDoList after the following period of inactivity	""アクティブでない?態が次の時間?いた場合 ToDoListを最小化する""	""checkbox"""		
"Minimise ToDoList to the 'System Tray' when	""次の場合に ToDoList を最小化してタスクトレイに格納する""	""checkbox"""		
"Minimise ToDoList when [Escape] is pressed	""[Esc] キ?が押されたら ToDoList を最小化する""	""checkbox"""		
"Modified Date	""?更日""	""checklistbox"""		
"  ""Modified Date""	""""	""menu"""		
"Month(s)	""月""	""combobox"""		
"Monthly	""月?位で指定""	""radiobutton"""		
"Move Attribute Down	""?性を下に移動""	""tooltip"""		
"Move Attribute Up	""?性を上に移動""	""tooltip"""		
"Move Rule Down	""規則を下に移動""	""tooltip"""		
"Move Rule Up	""規則を上に移動""	""tooltip"""		
"Move Tab Left	""タブを左に移動""	""menu"""		
"Move Tab Right	""タブを右に移動""	""menu"""		
"Move Task Down	""タスクを下に移動""	""menu"""		
"Move Task Here	""タスクをここに移動""	""menu"""		
"Move Task Left (Up One Level)	""タスクを左に移動（上位階層）""	""menu"""		
"Move Task Right (Down One Level)	""タスクを右に移動（下位階層）""	""menu"""		
"Move Task Up	""タスクを上へ移動""	""menu"""		
"Move Tasklist Tab Left	""タスクリストタブの移動（?左）""	""menu"""		
"Move Tasklist Tab Right	""タスクリストタブの移動（?右）""	""menu"""		
"Move the input focus to the tasklist when [Enter] is pressed	""[Enter]が押されたとき、入力フォ?カスをタスクリストに移す""	""checkbox"""		
"Move	""移動""	""menu"""		
"Multi-Sort	""複??件で?び替え""	""dialog"""		
"Multi-Sort...	""複??件で?び替え...""	""menu"""		
"Multiple Users	""複?ユ?ザ?""	""text"""		
"Multiple Users>File Checking	""複?ユ?ザ?>ファイルの確認""	""text"""		
"Multiple Users>Source Control	""여러 사용자>소스제어""	""text"""		
"My Life Organized (.ml)	""My Life Organized (.ml)""	""combobox"""		
"Navigate Back	""?る""	""menu"""		
"  ""Navigate Back""	""""	""tooltip"""		
"Navigate Forward	""進む""	""menu"""		
"  ""Navigate Forward""	""""	""tooltip"""		
"New Attribute	""新規?性""	""tooltip"""		
"New Search	""新規?索""	""tooltip"""		
"New Subtask at Bottom of Selected Task	""サブタスク作成（選?タスクの最下部）""	""menu"""		
"New Subtask at Top of Selected Task	""サブタスク作成（選?タスクの最上部）""	""menu"""		
"New Subtask	""新規サブタスク""	""menu"""		
"  ""New Subtask""	""""	""tooltip"""		
"New Task Above Selected Task	""タスク作成（選?タスクの上）""	""menu"""		
"New Task Below Selected Task	""タスク作成（選?タスクの下）""	""menu"""		
"New Task at Bottom of Selected Task's Parent	""タスク作成（選?タスクの親の最下部）""	""menu"""		
"New Task at Bottom	""タスク作成（最下部）""	""menu"""		
"New Task at Top of Selected Task's Parent	""タスク作成（選?タスクの親の最上部）""	""menu"""		
"New Task at Top	""タスク作成（最上部）""	""menu"""		
"New Task	""新規タスク""	""menu"""		
"  ""New Task""	""""	""tooltip"""		
"New Tasklist	""新規タスクリスト""	""menu"""		
"New Tool	""新規ツ?ル""	""button"""		
"New tasklist	""新規タスクリスト""	""radiobutton"""		
"Next 7 Days	""これからの7日間""	""text"""		
"Next Task View	""次のタスク ビュ?""	""menu"""		
"Next TaskList	""次のタスクリスト""	""menu"""		
"Next Word	""次の?語""	""button"""		
"No task title colouring (except for due tasks)	""タスク名に色を着けない（期限のきたタスクを除く）""	""radiobutton"""		
"No	""No""	""button"""		
"No, I won't be sharing any of my tasklists	""タスクリストをシェアしない""	""radiobutton"""		
"No, let me see all available options	""全ての選?肢を表示する""	""radiobutton"""		
"No, thanks	""不要""	""radiobutton"""		
"Not a list	""リストではない""	""text"""		
"Note: You can modify this choice later using 'Tools > Preferences'	""（この選?は、後から、[ツ?ル]→[環境設定]で?更できます）""	""label"""		
"Notify me if the tasklist is read-only	""もしタスクリストが?み取り?用の時は通知する""	""checkbox"""		
"Notify me of all tasks due (and overdue)	""次の期限のタスクを通知する（期限を過ぎたタスクも）""	""checkbox"""		
"Now	""今""	""text"""		
"Number (fractional)	""分?""	""text"""		
"Number (whole)	""整?""	""text"""		
"OK	""OK""	""button"""		
"Offset Task Dates	""タスクの日にちをずらす""	""dialog"""		
"Offset Task Dates...	""日にちをずらす""	""menu"""		
"Offset subtask date(s) by the same amount	""サブタスクを同じだけずらす""	""checkbox"""		
"Offset	""ずらす?象：""	""label"""		
"On that day	""?日""	""combobox"""		
"On the following day	""次の日""	""combobox"""		
"Once	""1 回のみ""	""radiobutton"""		
"One day equals	""1 日：""	""label"""		
"One week equals	""1週間：""	""label"""		
