TRANSTEXT 7.1.997.12		
"Online Documentation	""オンラインドキュメント""	""menu"""		
"Only display tasks allocated to	""割?先が次のタスクのみ表示する""	""checkbox"""		
"Only export title and comments for parent tasks	""親タスクについてはタスク名とコメントのみエクスポ?トする""	""checkbox"""		
"Only when all the task's subtasks and siblings are also complete	""そのタスクのサブタスクと?連するタスクが全て完了している場合のみ""	""checkbox"""		
"Open Archive	""ア?カイブを開く""	""menu"""		
"Open From	""別の場所から開く""	""menu"""		
"Open Link	""リンクを開く""	""menu"""		
"Open Task File Link	""タスクのファイルリンクを開く""	""menu"""		
"Open Tasklist	""タスクリストを開く...""	""dialog"""		
"  ""Open Tasklist""	""""	""tooltip"""		
"Open Tasklist...	""タスクリストを開く...""	""menu"""		
"Option	""オプション""	""sysheader32"""		
"Options	""オプション""	""label"""		
"Order Tabs by Name	""タブの?び替え（名前順）""	""menu"""		
"Other Task Attributes	""その他のタスク?性""	""menu"""		
"Other format	""その他の形式""	""radiobutton"""		
"Other	""その他""	""label"""		
"Outline (.txt)	""アウトライン (.txt)""	""combobox"""		
"PID	""親ID""	""text"""		
"Paragraph	""段落""	""menu"""		
"  ""Paragraph""	""段落""	""radiobutton"""		
"Parent Task ID	""親タスクID""	""combobox"""		
"Parent Tasks	""親タスク""	""groupbox"""		
"Password Required - ToDoList	""パスワ?ドが必要です - ToDoList""	""dialog"""		
"Password	""パスワ?ドの?更...""	""label"""		
"Paste Tasks as Links	""タスクをリンクとして貼り付ける""	""menu"""		
"Paste after Selected Task	""貼り付け（選?タスクの下）""	""menu"""		
"Paste after	""後に貼り付け""	""menu"""		
"Paste as Subtask of Selected Task	""サブタスクとして貼り付け""	""menu"""		
"Paste as a Subtask	""サブタスクとして貼り付け""	""menu"""		
"Paste at bottom of tasklist	""タスクリストの一番下に貼り付ける""	""text"""		
"Paste	""貼り付け""	""button"""		
"  ""Paste""	""""	""menu"""		
"Path (list view only)	""パス(リストビュ?のみ）""	""text"""		
"Path to Stickies executable	""Stickies ?行ファイルのパス""	""label"""		
"Path	""パス""	""label"""		
"  ""Path""	""""	""menu"""		
"Percent Complete	""進?度(%)""	""checklistbox"""		
"  ""Percent Complete""	""""	""menu"""		
"Placeholders	""プレ?スホルダ?""	""text"""		
"Plain Text (.txt)	""プレ?ンテキスト (.txt)""	""combobox"""		
"Play this sound	""リマインド音""	""label"""		
"Point size	""文字サイズ""	""label"""		
"Populate	""↓設定""	""button"""		
"Pos.	""位置""	""text"""		
"Position comments	""コメントの配置""	""label"""		
"Position edit fields	""編集領域の位置""	""label"""		
"Position	""位置""	""checklistbox"""		
"  ""Position""	""""	""menu"""		
"Preference Files (*.ini)|*.ini||	""環境設定ファイル (*.ini)|*.ini||""	""text"""		
"Preferences	""環境設定""	""tooltip"""		
"Preferences...	""環境設定...""	""menu"""		
"Preferred format	""初期の形式""	""label"""		
"Preview results	""プレビュ?する""	""checkbox"""		
"Previous TaskList	""ひとつ前のタスクリスト""	""menu"""		
"Print Preview Tasks	""印刷プレビュ?""	""text"""		
"  ""Print Preview Tasks""	""印刷プレビュ?""	""dialog"""		
"Print Preview...	""印刷プレビュ?""	""menu"""		
"Print Tasklist	""タスクリストの印刷""	""dialog"""		
"Print Tasklist...	""タスクリストの印刷...""	""menu"""		
"Print Tasks	""タスクの印刷""	""text"""		
"Print...	""印刷...""	""menu"""		
"Priority	""優先度""	""checklistbox"""		
"  ""Priority""	""""	""label"""		
"  ""Priority""	""""	""menu"""		
"Project Name	""プロジェクト名の表示""	""text"""		
"Project	""プロジェクト""	""label"""		
"  ""Project""	""""	""text"""		
"Provide a space below each task for notes	""タスクの間に次の空行を入れる""	""checkbox"""		
"Proxy	""プロキシ?""	""label"""		
"Quick Find	""クイック?索""	""menu"""		
"Recalculate Time	""時間の再計算""	""text"""		
"Recalculate a task's 'Estimated time' whenever its start or due dates change	""開始時間や完了時間が?更されたら、見積もり時間を再計算する""	""checkbox"""		
"Recent Tasklists	""最近使ったタスクリスト""	""menu"""		
"Recently Modified	""最近の更新""	""menu"""		
"Recreate new task	""完了基準で新しいタスクを生成する""	""radiobutton"""		
"Recurrence Options	""繰り返しオプション""	""dialog"""		
"Recurrence	""繰り返し""	""checklistbox"""		
"  ""Recurrence""	""""	""label"""		
"  ""Recurrence""	""""	""menu"""		
"Recurring Task	""繰り返しタスク""	""dialog"""		
"Recurs	""繰返""	""text"""		
"Redo	""やり直す""	""menu"""		
"  ""Redo""	""""	""tooltip"""		
"Refresh Filter	""フィルタの更新""	""menu"""		
"Refresh my active 'Find Tasks' search	""現在の「タスクの?索」を更新する""	""checkbox"""		
"Refresh	""リフレッシュ""	""button"""		
"Relative to due/start date	""日時を相?的に指定する""	""radiobutton"""		
"Reload Tasklist	""タスクリストの再?み?み""	""menu"""		
"Reload it and notify me	""再?み?みし、通知する""	""combobox"""		
"Reload it without asking me	""確認なしに再?み?みする""	""combobox"""		
"Remaining Time	""?り時間""	""menu"""		
"Remind me	""リマインド時間（～前）：""	""label"""		
"Reminder	""リマインダ""	""menu"""		
"Remove Tasklist from Source Control	""소스 제어에서 작업 목록을 제거""	""menu"""		
"Remove archived tasks from the tasklist	""ア?カイブしたタスクをタスクリストから削除する""	""checkbox"""		
"Replace In Comments	""コメントの置換""	""text"""		
"Replace	""置き換え""	""button"""		
"  ""Replace""	""""	""label"""		
"Replace...	""置き換え...""	""menu"""		
"Reposition edit fields during resizing	""サイズ?更中に編集領域を再配置する""	""checkbox"""		
"Reserved (not editable)	""予約?（編集不可）""	""text"""		
"Reset Version Number	""バ?ジョン番?のリセット""	""menu"""		
"Reset creation date to today	""作成日をリセットして今日にする""	""checkbox"""		
"Reset to Default	""デフォルトに?す""	""text"""		
"Restart	""再?行""	""button"""		
"Restore previously open tasklists on startup	""起動時に前回開いていたタスクリストを復元する""	""checkbox"""		
"Restore tasklist filters when restarting ToDoList	""ToDoListを再起動したとき、タスクリスト フィルタを復元する""	""checkbox"""		
"Restoring tasklist(s)...	""タスクリストを?み?み中...""	""text"""		
"Results (%d found)	""結果（%d 個見つかりました）""	""text"""		
"Results	""結果""	""label"""		
"Reuse existing task	""元のタスクを再利用する""	""radiobutton"""		
"Reuse the existing task	""元のタスクを再利用する""	""combobox"""		
"Rich Text	""書式あり""	""combobox"""		
"Right align attribute labels	""右?えの?性ラベル""	""checkbox"""		
"Right of Tasklist	""タスクリストの右側""	""combobox"""		
"Right	""右""	""combobox"""		
"Risk	""リスク""	""checklistbox"""		
"  ""Risk""	""""	""label"""		
"  ""Risk""	""""	""menu"""		
"Round 'Time Estimate/Spent' to whole numbers	""見積時間/?過時間を整?に丸める""	""checkbox"""		
"Run Minimised	""最小化して?行""	""checkbox"""		
"Sample Task	""サンプルタスク""	""text"""		
"Sample Text	""サンプルSample""	""button"""		
"Save All Tasklists	""全てのタスクリストの保存""	""tooltip"""		
"Save All	""全て保存""	""menu"""		
"Save Search	""?索を保存""	""tooltip"""		
"Save Tasklist As	""タスクリストを次の形式で保存""	""dialog"""		
"Save Tasklist As...	""タスクリストを別名で保存...""	""menu"""		
"Save Tasklist	""タスクリストを保存""	""menu"""		
"  ""Save Tasklist""	""""	""tooltip"""		
"Save To	""別の場所に保存する""	""menu"""		
"Save passwords between sessions, for tasklists stored in other repositories (Open From..., Save To...)	""タスクリストを他の場所に記?する（「別の場所から開く」「別の場所に保存する」）ために、パスワ?ドを記?しておく""	""checkbox"""		
"Saving tasklist(s)...	""タスクリストを保存中...""	""text"""		
"Saving	""保存""	""label"""		
"Search	""?索""	""label"""		
"Select All	""全て選?""	""button"""		
"  ""Select All""	""""	""menu"""		
"Select Dictionary	""?書の選?""	""dialog"""		
"Select File	""ファイルの選?""	""dialog"""		
"Select Folder	""フォルダの選?""	""text"""		
"Select Next Task	""次のタスクを選?""	""menu"""		
"Select Next Top Level Task	""次の最上位階層のタスクを選?""	""menu"""		
"Select None	""ノ?トの選?""	""button"""		
"Select Preference File	""環境設定ファイルの選?""	""dialog"""		
"Select Previous Task	""前のタスクを選?""	""menu"""		
"Select Previous Top Level Task	""前の最上位階層のタスクを選?""	""menu"""		
"Select Task Icon	""タスクアイコンの選?""	""dialog"""		
"Select a category	""分類を選?""	""text"""		
"Select a name	""名前の選?""	""text"""		
"Select a status	""?態を選?""	""text"""		
"Select a tag	""タグを選?""	""text"""		
"Select your preferred display language	""言語の選?""	""label"""		
"Selected Task Alloc By	""選?されたタスクの割?元""	""menu"""		
"Selected Task Alloc To	""選?されたタスクの割?先""	""menu"""		
"Selected Task Comments	""選?されたタスクのコメント""	""menu"""		
"Selected Task External ID	""選?されたタスクの外部ID""	""menu"""		
"Selected Task File Link	""選?されたタスクのファイルリンク""	""menu"""		
"Selected Task ID	""選?されたタスクのID""	""menu"""		
"Selected Task Title	""選?されたタスクのタスク名""	""menu"""		
"Selected Task	""選?されたタスク""	""menu"""		
"Selected Tasks	""選?されたタスク""	""text"""		
"Selected task in active tasklist	""現在のタスクリストの選?されたタスク""	""radiobutton"""		
"Selected tasks only	""選?されたタスクのみ""	""radiobutton"""		
"Send Tasks	""タスクを送付""	""dialog"""		
"Send	""送付""	""label"""		
"Server	""サ?バ?""	""label"""		
"Set '% Complete' increment  to	""進?度(%)を上げるときの刻み量""	""label"""		
"Set Reminder	""リマインダの設定...""	""tooltip"""		
"Set Reminder...	""リマインダの設定...""	""menu"""		
"Set Task Colour...	""タスクの色の設定..""	""menu"""		
"Set Task Icon	""タスクアイコンの設定...""	""tooltip"""		
"Set Task Icon...	""タスクアイコンの設定...""	""menu"""		
"Set Task Priority	""優先度の設定""	""menu"""		
"Set Task Reminder	""リマインダの設定""	""dialog"""		
"Set focus to tasklist whenever ToDoList is activated	""ToDoListがアクティブになったときはいつでもタスクリストにフォ?カスする""	""checkbox"""		
"Set...	""設定...""	""button"""		
"Sets the focus to the tasklist	""タスクリストにフォ?カスする""	""text"""		
"Shortcut	""ショ?トカット""	""sysheader32"""		
"Show '% Complete' as a progress bar	""進?度(%)をプログレスバ?で表示する""	""checkbox"""		
"Show Project Name Field	""プロジェクト名の表示""	""menu"""		
"Show Tasks Due by Today	""今日までに期限のくるタスクを表示する""	""menu"""		
"Show Tasks Due	""期限を指定してタスクを表示""	""menu"""		
"Show ToDoList	""ToDoListを表示する""	""menu"""		
"Show all subtasks	""全てのサブタスクを表示""	""text"""		
"Show columns on the right of the task tree	""タスクツリ?の右側に欄を表示する""	""checkbox"""		
"Show comments even when tasklist is maximised	""タスクリストの最大表示の際であってもコメントを表示する""	""checkbox"""		
"Show default filters	""デフォルトのフィルタを表示する""	""checkbox"""		
"Show default task icons in icon selection dialog	""アイコン選?ダイアログにデフォルトのタスクアイコンを表示する""	""checkbox"""		
"Show gridlines	""ガイドラインを表示する""	""checkbox"""		
"Show menu item IDs	""メニュ?アイテムIDを表示する""	""checkbox"""		
"Show non-file links as text	""ファイルではないリンクをテキストで表示する""	""checkbox"""		
"Show parent tasks with a folder icon	""親タスクをフォルダアイコンで表示する""	""checkbox"""		
"Show task infotips	""タスクの情報チップを表示する""	""checkbox"""		
"Show task titles only	""タスク名のみ表示する""	""checkbox"""		
"Show tasklist close button on the menubar	""タスクリストの「閉じるボタン」をメニュ?バ?に表示する""	""checkbox"""		
"Show	""表示""	""label"""		
"Simple Text	""書式なし""	""combobox"""		
"Size	""サイズ""	""groupbox"""		
"Snooze	""スヌ?ズ""	""button"""		
"Sort By	""?び替え""	""menu"""		
"Sort Tasks	""タスクを?び替える""	""menu"""		
"  ""Sort Tasks""	""""	""tooltip"""		
"Sort by	""?替?象""	""label"""		
"Sortable	""?替可能""	""combobox"""		
"Sorting	""?び替え""	""label"""		
"Sounds (*.wav)|*.wav||	""サウンド (*.wav)|*.wav||""	""text"""		
"Specify a Version	""バ?ジョンの指定""	""text"""		
"Spell Check Task Comments	""コメントのスペルチェック""	""menu"""		
"Spell Check Task Title	""タスク名のスペルチェック""	""menu"""		
"Spell Check	""スペルチェック""	""menu"""		
"Spell Checking	""スペルチェック""	""dialog"""		
"Spent	""?過""	""text"""		
"Spent: %s	""?過: %s""	""text"""		
"Split Selected Task into Two (2) Equal Subtasks	""選?タスクを同じサブタスクに分離（2個）""	""menu"""		
"Split Selected Task into	""選?タスクを同じサブタスクに分離""	""menu"""		
"Split Task(s) into Two (2) Subtasks	""2 個のサブタスクに分離""	""menu"""		
"Split Task(s) into	""サブタスクに分離""	""menu"""		
"Spreadsheet (.csv)	""Spreadsheet (.csv)""	""combobox"""		
"Stack tab bar items	""タブバ?を?に?びきれないとき、2段以上で表示する""	""checkbox"""		
"Start Date	""開始日""	""checkbox"""		
"  ""Start Date""	""""	""menu"""		
"  ""Start Date""	""""	""label"""		
"Start Time	""開始時刻""	""label"""		
"Start	""開始""	""sysheader32"""		
"Start/Stop Tracking	""開始/停止""	""text"""		
"Started Tasks	""開始しているタスク""	""menu"""		
"Status	""?態""	""checklistbox"""		
"  ""Status""	""""	""menu"""		
"  ""Status""	""""	""label"""		
"Stickies|Stickies*.exe||	""Stickies|Stickies*.exe||""	""text"""		
"Strike-through completed tasks	""完了したタスクに取り消し線を追加する""	""checkbox"""		
"Strikethrough	""取り消し線""	""menu"""		
"Style	""スタイル""	""groupbox"""		
"Stylesheet (*.xsl)|*.xsl||	""スタイルシ?ト (*.xsl)|*.xsl||""	""text"""		
"Stylesheet	""スタイルシ?ト""	""label"""		
"Tabular	""表""	""radiobutton"""		
"Tags	""タグ""	""label"""		
"  ""Tags""	""""	""menu"""		
"Take a task's '% Complete' into account when calculating time estimates	""見積時間を計算するとき、タスクの完了度 (%) を考慮する""	""checkbox"""		
"Task Attribute...	""タスクの?性""	""sysheader32"""		
"Task Colouring	""タスクの色""	""label"""		
"Task Comments	""タスク コメント""	""label"""		
"  ""Task Comments""	""""	""menu"""		
"Task Dependency (full)	""タスクのID番?（フルパス）""	""menu"""		
"Task Dependency	""タスクのID番?""	""menu"""		
"Task ID / Parent ID	""タスクID / 親ID""	""checklistbox"""		
"Task ID	""タスクID""	""combobox"""		
"  ""Task ID""	""タスクID""	""menu"""		
"Task Link (full)	""タスクリンク（フルパス）""	""menu"""		
"Task Link	""タスクリンク""	""menu"""		
"Task Path	""タスクパス""	""menu"""		
"Task Reminder	""タスクのリマインダ""	""dialog"""		
"Task Title	""タスク名""	""menu"""		
"Task Tree	""タスクツリ?""	""menu"""		
"  ""Task Tree""	""""	""systabcontrol32"""		
"Task	""タスク""	""sysheader32"""		
"  ""Task""	""""	""label"""		
