TRANSTEXT 7.1.997.12		
"Tasklist (*.tdl, *.xml)|*.tdl;*.xml|Unicode Tasklist (*.tdl, *.xml)|*.tdl;*.xml||	""タスクリスト (*.tdl"	 *.xml)|*.tdl;*.xml|Unicode タスクリスト (*.tdl	" *.xml)|*.tdl;*.xml||""	""text"""
"Tasklist (*.tdl, *.xml)|*.tdl;*.xml||	""タスクリスト (*.tdl"	" *.xml)|*.tdl;*.xml||""	""text"""	
"Tasklist (*.xml)|*.xml|Unicode Tasklist (*.xml)|*.xml||	""タスクリスト (*.xml)|*.xml|Unicode タスクリスト (*.xml)|*.xml||""	""text"""		
"Tasklist (*.xml)|*.xml||	""タスクリスト (*.xml)|*.xml||""	""text"""		
"Tasklist File Title	""タスクリストファイルタイトル""	""menu"""		
"Tasklist Filename	""タスクリストのファイル名""	""menu"""		
"Tasklist Folder	""タスクリストのフォルダ""	""menu"""		
"Tasklist Pathname	""タスクリストのパス名""	""menu"""		
"Tasklist Tab Bar	""タスクリスト タブバ?""	""label"""		
"  ""Tasklist Tab Bar""	""""	""menu"""		
"Tasklist file version	""タスクリストのファイル バ?ジョン""	""text"""		
"Tasklist font	""タスクリストのフォント""	""checkbox"""		
"Tasklist	""タスクリスト""	""menu"""		
"Tasks	""タスク""	""groupbox"""		
"Tasks>Attribute Calculations	""タスク>?性の取り扱い""	""text"""		
"Tasks>Time Periods	""タスク>時間の周期""	""text"""		
"Tasks>Time Tracking	""タスク>時間の計測""	""text"""		
"Test Tool	""ツ?ルをテストする""	""button"""		
"Text	""テキスト""	""groupbox"""		
"  ""Text""	""""	""menu"""		
"The active tasklist	""現在のタスクリスト""	""combobox"""		
"The earliest of its due date and all its subtasks' due dates	""そのタスクと全てのサブタスクの期日のうち、最も早い日""	""radiobutton"""		
"The earliest of its start date and all its subtasks' start dates	""そのタスクと全てのサブタスクの開始日のうち、最も早い日""	""radiobutton"""		
"The following days represent the weekend	""週末とみなす曜日""	""label"""		
"The following tasks are due by the end of next month	""?月末までに期限がくるタスク""	""text"""		
"The following tasks are due by the end of next week	""?週末までに期限がくるタスク""	""text"""		
"The following tasks are due by the end of this month	""今月末までに期限がくるタスク""	""text"""		
"The following tasks are due by the end of this week	""今週末までに期限がくるタスク""	""text"""		
"The following tasks are due today	""今日までに期限がくるタスク""	""text"""		
"The following tasks are due tomorrow	""明日までに期限がくるタスク""	""text"""		
"The latest of its due date and all its subtasks' due dates	""そのタスクと全てのサブタスクの期日のうち、最も?い日""	""radiobutton"""		
"The latest of its start date and all its subtasks' start dates	""そのタスクと全てのサブタスクの開始日のうち、最も?い日""	""radiobutton"""		
"The selected file could not be opened.\n\nPlease check that the file exists and that there is an application \nregistered for opening the selected file type.	""選?されたファイルを開くことができません。\n\nファイルが存在するか確認し、選?されファイルタイプを開くように?連付けられたアプリケ?ションがあるか確認してください。""	""text"""		
"The tasklist '%s' is password protected.\n\nPlease enter the required password below.	""タスクリスト '%s' はパスワ?ドでプロテクトされています。\n\n下にパスワ?ドを入力してください。""	""text"""		
"The	""曜日指定""	""radiobutton"""		
"Theme Files (*.xml)|*.xml||	""テ?マ ファイル (*.xml)|*.xml||""	""text"""		
"Then by	""次の?象""	""label"""		
"There are no tasks matching the selected filter	""該?するタスクが見つかりませんでした""	""text"""		
"This tasklist contains no tasks	""このタスクリストにはタスクがありません""	""text"""		
"Three (3) Equal Subtasks	""3個のサブタスク""	""menu"""		
"Three (3) Subtasks	""3 個のサブタスク""	""menu"""		
"Time Est	""時間見積り""	""text"""		
"Time Estimate	""見積時間""	""label"""		
"  ""Time Estimate""	""""	""menu"""		
"Time Periods	""時間の周期""	""label"""		
"Time Spent	""?過時間""	""label"""		
"  ""Time Spent""	""""	""menu"""		
"  ""Time Spent""	""""	""combobox"""		
"Time Tracking	""時間の計測""	""label"""		
"  ""Time Tracking""	""""	""menu"""		
"Time Units	""時間?位""	""text"""		
"Time estimate - Time spent	""見積時間 － ?過時間""	""radiobutton"""		
"Time estimate x ( 1 - % Completion)	""見積時間×(1-進?度(%)）""	""radiobutton"""		
"Time	""時刻""	""label"""		
"Title or Comments	""タイトル、またはコメント""	""text"""		
"Title	""タスク名""	""combobox"""		
"  ""Title""	""タスク名""	""label"""		
"  ""Title""	""""	""menu"""		
"Titles and comments	""タイトルとコメント""	""radiobutton"""		
"Titles only	""タイトルのみ""	""radiobutton"""		
"To	""割?先""	""label"""		
"ToDoList (.tdl)	""ToDoList (.tdl)""	""combobox"""		
"ToDoList (c) AbstractSpoon	""ToDoList (c) AbstractSpoon""	""text"""		
"ToDoList Language Selection	""ToDoList 言語の選?""	""dialog"""		
"ToDoList License	""ToDoList ライセンス""	""menu"""		
"ToDoList Pathname	""ToDoList パス名""	""menu"""		
"ToDoList Preferences	""ToDoList 環境設定""	""dialog"""		
"ToDoList Setup	""ToDoList セットアップ""	""dialog"""		
"ToDoList Wiki	""ToDoList Wiki""	""menu"""		
"ToDoList has the following keyboard shortcuts enabled	""次のキ?ボ?ド ショ?トカットキ?がToDoListで有?です""	""label"""		
"ToDoList is freeware licensed under an <a href=%s>Eclipse Public License 1.0</a>.	""ToDoList is freeware licensed under an <a href=%s>Eclipse Public License 1.0</a>.""	""text"""		
"ToDoList is updating your preferences. \nPlease wait...	""環境設定の更新中\nしばらくお待ちください""	""label"""		
"ToDoList supports the following commandline options	""ToDoList は以下のコマンドラインオプションをサポ?トしています。""	""label"""		
"Today	""今日""	""menu"""		
"  ""Today""	""""	""radiobutton"""		
"Today's Date	""今日の日付""	""menu"""		
"Today's date	""今日の日付""	""checkbox"""		
"TodoList (.tdl)	""TodoList (.tdl)""	""combobox"""		
"Toggle Checkout	""チェックアウト?態の切替""	""tooltip"""		
"Toggle Filter	""フィルタ切り替え""	""menu"""		
"Toggle Task Completion	""完了?態の切り替え""	""menu"""		
"Toggle Task Expanded State	""展開?態の切り替え""	""menu"""		
"Toggle Task Flag	""タスクフラグの切り替え""	""menu"""		
"Toggle between Task Tree and List View	""切り替え（タスクツリ?⇔リストビュ?）""	""menu"""		
"Toggle between Tasks and Comments	""切り替え（タスク⇔コメント）""	""menu"""		
"Toggle visibility on clicking the tray icon	""トレイアイコンのクリックで表示?態を切り替える""	""checkbox"""		
"Tomorrow	""明日""	""menu"""		
"Tool Name	""ツ?ル名""	""sysheader32"""		
"Toolbar	""ツ?ルバ?""	""label"""		
"  ""Toolbar""	""""	""menu"""		
"Tools	""도구""	""menu"""		
"Top of active tasklist	""現在のタスクリストの一番上""	""radiobutton"""		
"Track Time Spent	""?過時間の計測""	""menu"""		
"Track Time	""時間計測""	""text"""		
"Tracking a new task should stop the tracking of tasks in all other open tasklists	""新しいタスクの時間計測を始めたとき、他の全ての開いているタスクリストの時間計測を止める""	""checkbox"""		
"Transform Tasklist	""タスクリストの?換""	""dialog"""		
"TrayIcon	""トレイ アイコン""	""menu"""		
"Treat completed tasks as having the lowest priority/risk	""完了したタスクについては、優先度やリスクが最低であると扱う""	""checkbox"""		
"Treat due tasks as having the highest priority	""期限のきたタスクについては、最高の優先度であると扱う""	""checkbox"""		
"Treat tasks whose subtasks are all completed as also being 'completed'	""全てのサブタスクが完了したら、そのタスクが完了したと扱う""	""checkbox"""		
"Two (2) Equal Subtasks	""2個のサブタスク""	""menu"""		
"Two (2) Subtasks	""2 個のサブタスク""	""menu"""		
"Type a category	""分類を入力""	""text"""		
"Type a descriptive name for your tasklist	""タスクリスト名を入力""	""text"""		
"Type a name	""名前を入力""	""text"""		
"Type a status	""?態を入力""	""text"""		
"Type a tag	""タグを入力""	""text"""		
"Type a task ID	""タスクIDを入力""	""text"""		
"Type an ID	""IDを入力""	""text"""		
"Type new shortcut key	""新しいショ?トカットキ?を入力""	""label"""		
"Type some comments	""コメントを入力""	""text"""		
"Uncompleted tasks	""完了していないタスク""	""checkbox"""		
"Undo	""元に?す""	""menu"""		
"  ""Undo""	""""	""tooltip"""		
"Unique ID	""識別ID""	""label"""		
"Unless they are flagged	""フラグ付きタスクを除く""	""checkbox"""		
"Unsorted	""?び替えない""	""menu"""		
"Update Filter	""フィルタの更新""	""text"""		
"Update all tasklists when the comments field is resized	""コメント領域のサイズが?更されたら、全てのタスクリストを更新する""	""checkbox"""		
"Updating ToDoList Preferences	""ToDoListの環境設定を更新中""	""dialog"""		
"Use '%s' to switch tasklists	""タスクリストの切替に '%s' を使う""	""text"""		
"Use 'No' colour	""色をつけない""	""radiobutton"""		
"Use HSL to calculate intermediate colours	""中間色を計算するのに HSL を使う""	""checkbox"""		
"Use a task's colour for its title background	""タスクの色をタスク名の背景色として使う""	""checkbox"""		
"Use default colours	""デフォルトの色を使う""	""radiobutton"""		
"Use same font for comments field also	""同じフォントをコメント領域にも使う""	""checkbox"""		
"Use spaces for indenting	""インデントに空白文字を使う""	""radiobutton"""		
"Use tabs for indenting	""インデントにタブを使う""	""radiobutton"""		
"Use the following colour theme	""次のテ?マを使う（XPかそれ以降）""	""checkbox"""		
"Use the following stylesheet	""次のスタイルシ?トを使う""	""checkbox"""		
"Use this colour	""色を指定する""	""radiobutton"""		
"User Defined Tools	""ユ?ザ定義ツ?ル""	""menu"""		
"User Filepath	""ユ?ザ?ファイルパス""	""menu"""		
"User Folder	""ユ?ザ?フォルダ""	""menu"""		
"User Interface>Column Selection	""ユ?ザ?インタ?フェ?ス>欄の選?""	""text"""		
"User Interface>Fonts and Colours	""ユ?ザ?インタ?フェ?ス>フォントと色""	""text"""		
"User Interface>General	""ユ?ザ??インタ?フェ?ス>全般""	""text"""		
"User Interface>General>Filtering	""ユ?ザ??インタ?フェ?ス>全般>フィルタリング""	""text"""		
"User Interface>General>Sorting	""ユ?ザ??インタ?フェ?ス>全般>?び替え""	""text"""		
"User Interface>General>Task Comments	""ユ?ザ??インタ?フェ?ス>全般>タスクのコメント""	""text"""		
"User Interface>General>Toolbar	""ユ?ザ??インタ?フェ?ス>全般>ツ?ルバ?""	""text"""		
"User Interface>Tasklist Attributes	""ユ?ザ??インタ?フェ?ス>タスクリストの?性""	""text"""		
"User Text	""ユ?ザ?テキスト""	""menu"""		
"Username	""ユ?ザ名""	""label"""		
"Using the following stylesheet	""次のスタイルシ?トを使う""	""checkbox"""		
"Value	""値""	""sysheader32"""		
"Ver.	""Ver.""	""text"""		
"Version	""バ?ジョン""	""checklistbox"""		
"  ""Version""	""""	""menu"""		
"  ""Version""	""""	""label"""		
"View Dependency	""依存を表示""	""text"""		
"View	""表示""	""menu"""		
"Visible columns only	""表示されている欄のみ""	""radiobutton"""		
"W	""週""	""text"""		
"W(eeks)	""週""	""menu"""		
"Web Page (.html)	""Web ペ?ジ (.html)""	""combobox"""		
"Week(s)	""週""	""combobox"""		
"Weekly	""週?位で指定""	""radiobutton"""		
"Weeks	""週末の色""	""text"""		
"Weeks, mid	""週（中）""	""combobox"""		
"Weight % completion by number of subtasks	""サブタスクの完了度 (%) で重み付けして計算する""	""checkbox"""		
"What Matched	""一致したデ?タ""	""sysheader32"""		
"When I complete this task	""繰り返しタスクの生成方法：""	""label"""		
"When Switching Tasklists	""タスクリストを切り替えるとき""	""label"""		
"When filtering by 'Title', match on	""「タスク名」でフィルタをかけたときの?索?象""	""label"""		
"Window	""ウィンドウ""	""menu"""		
"Windows Clipboard	""Windows のクリップボ?ド""	""radiobutton"""		
"Windows registry	""Windows レジストリ""	""radiobutton"""		
"With	""→""	""label"""		
"WordWrap	""ワ?ドラップ""	""menu"""		
"Would you like to recalculate the task time in the new units?	""新しい?位でタスクの時間を計算し直しますか？""	""text"""		
"Would you like to save the changes to '%s' \nbefore closing?	""閉じる前に '%s' への?更を保存しますか？""	""text"""		
"Wrapped	""折り返し""	""radiobutton"""		
"Y	""年""	""text"""		
"Y(ears)	""年""	""menu"""		
"Yearly	""?年""	""radiobutton"""		
"Yes	""Yes""	""button"""		
"Yes, I want to be able to share some of my tasklists	""いくつかのタスクリストをシェアする""	""radiobutton"""		
"Yes, hide attributes and menu items for hidden columns	""非表示の欄に?して、?性とメニュ?項目を?す""	""radiobutton"""		
"Yes, please	""はい""	""radiobutton"""		
"a screensaver is running or the desktop is locked	""スクリ?ンセ?バ?が動作しているか、デスクトップがロックされているとき""	""checkbox"""		
"all open tasklists	""全ての開いているタスクリスト""	""combobox"""		
"archive	""ア?カイブ""	""text"""		
"as a tasklist	""タスクリストとして""	""combobox"""		
"as text in the email body	""電子メ?ル本文にテキストとして""	""combobox"""		
"characters	""文字""	""label"""		
"day(s) after previous task is completed	""日後（元のタスクの完了から）""	""label"""		
"day(s)	""日ごと""	""label"""		
"days	""日""	""label"""		
"does not equal	""次の値に等しくない""	""text"""		
"does not include	""次の値を含まない""	""text"""		
"equals	""次の値に等しい""	""text"""		
"fifth	""第5""	""combobox"""		
"first	""第1""	""combobox"""		
"fourth	""第4""	""combobox"""		
"from completion date	""完了日""	""combobox"""		
"from due date	""期日""	""combobox"""		
"from start date	""開始日""	""combobox"""		
"hours	""時間""	""label"""		
"iCalendar (.ics)	""iCalendar (.ics)""	""combobox"""		
"includes	""次の値を含む""	""text"""		
"is due	""タスクの期限""	""combobox"""		
"is not set	""次の値が設定されていない""	""text"""		
"is set	""次の値が設定されている""	""text"""		
"last	""最終""	""combobox"""		
"line(s)	""行""	""label"""		
"m	""m""	""text"""		
"m(inutes)	""m（分）""	""menu"""		
"minutes	""分""	""label"""		
"month(s) after previous task is completed	""か月後（元のタスクの完了から）""	""label"""		
"month(s)	""か月ごと""	""label"""		
"most recent backups	""個のバックアップを保持する""	""label"""		
"of every	""日。""	""label"""		
"of	""。""	""label"""		
"pixels	""ピクセル""	""label"""		
"second	""第2""	""combobox"""		
"space(s)	""スペ?ス""	""label"""		
"starts	""タスクの開始""	""combobox"""		
"tab	""タブ""	""combobox"""		
"the Close button is selected	""閉じるボタンが選?されたとき""	""combobox"""		
"the Minimise button is selected	""最小化ボタンが選?されたとき""	""combobox"""		
"the Minimise or Close button is selected	""最小化ボタンまたは閉じるボタンが選?されたとき""	""combobox"""		
"the active tasklist	""現在のタスクリスト""	""combobox"""		
"the computer is hibernated or in stand-by	""コンピュ?タが休止?態あるいはスタンバイ?態のとき""	""checkbox"""		
"the task is not selected	""?象のタスクが選?されていないとき""	""checkbox"""		
"the tasklist containing the task is not active	""?象のタスクがあるタスクリストがアクティブでないとき""	""checkbox"""		
"third	""第3""	""combobox"""		
"to	""～""	""label"""		
"untitled	""名?未設定""	""text"""		
"week(s) after previous task is completed	""週間後（元のタスクの完了から）""	""label"""		
"week(s) on	""週間ごと。次の曜日。""	""label"""		
